gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ppp2r5b	ENSMUSG00000024777	1874.27877699897	0.559880197675539	0.0456416286112636	12.266875979473	1.36415805069752e-34	1.14031967786661e-32
Grk2	ENSMUSG00000024858	150.403169592621	1.04999846504671	0.125196871057115	8.38677880829548	4.99643838507292e-17	1.74290518628409e-15
Pip5k1b	ENSMUSG00000024867	654.796147026394	-0.191361229012598	0.0584093116661977	-3.27621099365465	0.00105209929296345	0.00498901044871529
Dkk1	ENSMUSG00000024868	3414.74962398533	0.114205436134003	0.0445643693735963	2.56270733187281	0.0103859555929974	0.0340461657638454
Mrpl11	ENSMUSG00000024902	54.8881053853994	-0.545999444964848	0.211576324782174	-2.58062637928405	0.00986212514162399	0.0326806559261598
Ppp6r3	ENSMUSG00000024908	5136.48748465092	0.116651267859496	0.0251637921536437	4.63567919919436	3.55767359009358e-06	3.25507772736683e-05
Smarca2	ENSMUSG00000024921	9636.22930391881	0.0781947206732129	0.0300365073279796	2.60332267727989	0.00923250133764478	0.0309912734666435
Rnaseh2c	ENSMUSG00000024925	3215.85004707564	0.101733929982128	0.0379184843518664	2.68296404038946	0.00729728362579267	0.0255070018424252
Slc1a1	ENSMUSG00000024935	1388.03190698639	-0.196814619405115	0.0622134924127192	-3.16353594328804	0.00155865103961503	0.00695105631167287
Smc5	ENSMUSG00000024943	5720.10331708514	0.337227427306333	0.0361661465333519	9.32439476224946	1.11618804280347e-20	4.737406154425e-19
Rps6ka4	ENSMUSG00000024952	3153.53102492054	0.942781603557165	0.0406154529655366	23.2123867818769	3.41388594957069e-119	1.67146294580945e-116
Vegfb	ENSMUSG00000024962	6434.86000670307	0.195968914950617	0.0285212677643604	6.87097490089467	6.37646134871198e-12	1.40399774790798e-10
Stip1	ENSMUSG00000024966	1158.64505165482	-0.198090587931182	0.0608445224079092	-3.25568481913882	0.00113119247098098	0.00529911737514342
Sorbs1	ENSMUSG00000025006	442.532538659397	0.23392138067288	0.0859680874174256	2.72102576316551	0.00650796892796092	0.0231373822700768
Hdgfl3	ENSMUSG00000025104	1074.42708434378	0.239951240181233	0.059620824483085	4.02462130072202	5.70670736079628e-05	0.000396318395183162
Bnc1	ENSMUSG00000025105	13887.945203737	0.366376647866276	0.0229354047180357	15.9742830950861	1.93061278574834e-57	3.04215754940505e-55
Alyref	ENSMUSG00000025134	6511.46088200046	0.179134651322831	0.0478021035124552	3.74742193669691	0.000178661412849626	0.00107707533366557
Mob2	ENSMUSG00000025147	1473.70989522759	-0.145038829100488	0.0435281998265857	-3.33206587174098	0.000862038494464201	0.00421307868827442
Fasn	ENSMUSG00000025153	1489.18896661015	0.306602894712992	0.0517165436144016	5.92852641118136	3.05665255357409e-09	4.87818973887627e-08
Rfng	ENSMUSG00000025158	3535.31184011176	-0.148404731815781	0.0378765891336674	-3.91811235409971	8.92451088925095e-05	0.000587355351803847
Scd3	ENSMUSG00000025202	2718.1416331328	0.522511745996692	0.0369315651933367	14.1481072697933	1.91851691849427e-45	2.21016373408722e-43
Lbx1	ENSMUSG00000025216	13831.3966012587	0.114709946595258	0.0361283830035759	3.17506450770035	0.00149803194900059	0.00672424029704673
Kcnip2	ENSMUSG00000025221	283.941776886426	0.254094822291244	0.0917708210463575	2.76879752620814	0.00562635882139922	0.0205356105118642
Tsr2	ENSMUSG00000025264	3293.75952503552	0.219702529864066	0.0403612619049135	5.44340091203441	5.2272816598679e-08	6.74951781794028e-07
Gnl3l	ENSMUSG00000025266	6718.43913773326	0.564880598185228	0.0524575192475017	10.7683437243771	4.85659114999688e-27	3.0263185488776e-25
Itgb8	ENSMUSG00000025321	3961.59514302679	0.207298038264374	0.0425062321561282	4.87688575884483	1.07773810174416e-06	1.10423853787822e-05
Padi4	ENSMUSG00000025330	5956.85952732799	0.199039730136374	0.0231860894809446	8.58444587216635	9.12753114084167e-18	3.34570386122456e-16
Rabgef1	ENSMUSG00000025340	161.93876587194	-0.316118137033655	0.131599068801303	-2.40213050071768	0.0162998923389462	0.0492626155367315
Esyt1	ENSMUSG00000025366	14942.4723421487	-0.0627388662486376	0.0245087891076804	-2.55985173208647	0.0104716828905019	0.0342861955447553
2010300C02Rik	ENSMUSG00000026090	2233.56613226501	0.114189333191938	0.0422788409720619	2.70086243062801	0.00691599385292763	0.024404468398915
Prss39	ENSMUSG00000026125	425.033054594932	-0.413938770345274	0.0854078079006742	-4.84661508730756	1.25585748092569e-06	1.26406389177756e-05
Prim2	ENSMUSG00000026134	397.356843339536	-0.347629501389775	0.077080996042234	-4.50992487434	6.48505875159329e-06	5.59724036619001e-05
Rhbdd1	ENSMUSG00000026142	1451.73313734456	-0.297900651919775	0.0600569368702844	-4.9603037957664	7.0383019351267e-07	7.39939273225859e-06
Col9a1	ENSMUSG00000026147	1144.93367953466	-0.175983433208531	0.0443480368417231	-3.96823502777836	7.2406905985562e-05	0.000488256898256798
Ccl20	ENSMUSG00000026166	6182.0558907854	0.0737008830018652	0.0292513870430931	2.51956882910506	0.0117498665674014	0.037767625034585
Cyp27a1	ENSMUSG00000026170	509.675582714182	-0.253774478652262	0.0794548979314612	-3.19394380030758	0.00140343435765876	0.00636864667631376
Bcs1l	ENSMUSG00000026172	3042.53171612279	-0.117629927367533	0.0364898475378421	-3.22363438886785	0.00126574890831765	0.00582873758284404
Ctdsp1	ENSMUSG00000026176	4437.87410613676	-0.185873076922645	0.0433803711655492	-4.28472767587238	1.82963158388844e-05	0.000143328110763009
Pnkd	ENSMUSG00000026179	69.2607250326921	-0.502141221292578	0.199383090058424	-2.51847446614174	0.011786442907567	0.0378496944998443
Fn1	ENSMUSG00000026193	693.878370457443	-0.22075371937589	0.0601689789731539	-3.66889588527646	0.000243600252452726	0.00142592479115048
Zfand2b	ENSMUSG00000026197	916.004339691333	-0.219485583338055	0.0620159470664728	-3.53917973876615	0.000401372465457532	0.00218870927961707
Ankzf1	ENSMUSG00000026199	902.770566469495	-0.469807822637044	0.0599136818631225	-7.8414113108648	4.45510534997833e-15	1.33643411909963e-13
Stk16	ENSMUSG00000026201	1967.13171696309	0.104757157634009	0.0396139439701039	2.64445160302816	0.00818234068752032	0.028042927121304
Des	ENSMUSG00000026208	256.82707999753	1.24459658278521	0.121540030716256	10.2402194194833	1.30939074363332e-24	7.15156880656142e-23
Pde6d	ENSMUSG00000026239	3747.30824436842	-0.104321002338057	0.0330296584517157	-3.15840390812876	0.00158635597738089	0.0070562472725226
Nppc	ENSMUSG00000026241	381.632551322528	-0.513436871505395	0.0935246818517691	-5.48985424317359	4.02265563038463e-08	5.29017306008834e-07
Chrng	ENSMUSG00000026253	8733.41734913406	0.284136165829973	0.0310591314741282	9.14823281734887	5.78724654555126e-20	2.38967960520971e-18
Agxt	ENSMUSG00000026272	5417.97744534897	0.179357582114985	0.0403450133402611	4.4455948149607	8.76490122066187e-06	7.35811578898062e-05
Actr3	ENSMUSG00000026341	1652.36357760684	0.119415798536234	0.0445380503570382	2.68120848530505	0.00733567974742494	0.0256150875337362
Lypd1	ENSMUSG00000026344	1154.94089126668	-0.181965088575724	0.0517966870024087	-3.51306423453804	0.000442970372032601	0.00238518492937743
Rgs18	ENSMUSG00000026357	1048.32584943357	-0.428345766171399	0.0592261375522179	-7.23237718809098	4.74611789470977e-13	1.19603915842971e-11
Rgs1	ENSMUSG00000026358	1776.83903327373	-0.481152486105681	0.0502109730647728	-9.58261624376384	9.46172387986533e-22	4.28088358643808e-20
Cfh	ENSMUSG00000026365	9855.90782819105	0.587529760774028	0.0385437748730898	15.2431816216378	1.82750161546663e-52	2.63718101541389e-50
Sctr	ENSMUSG00000026387	3651.36288524289	-0.120181000592424	0.0410510971361292	-2.92759533792465	0.00341594314811071	0.013479897702202
Atp6v1g3	ENSMUSG00000026394	20216.9392717249	-0.323065544006684	0.0274047437367182	-11.7886723229535	4.46524629466648e-32	3.32685116595558e-30
Nr5a2	ENSMUSG00000026398	451.157054462596	0.314540736864421	0.0932252264889457	3.37398737134437	0.000740877665500145	0.00371209715315934
Cd55	ENSMUSG00000026399	2367.35054509247	-0.183361462713941	0.039215676721483	-4.67571843822071	2.9292628553971e-06	2.73550847988003e-05
Cyb5r1	ENSMUSG00000026456	841.784055901721	-0.146273716888778	0.0553600514300383	-2.64222509030059	0.00823632982765561	0.0281997616401925
Ppfia4	ENSMUSG00000026458	555.22477417069	-0.304008581441458	0.0691453654185913	-4.3966588302926	1.09929927365945e-05	9.02953489670304e-05
Tor1aip1	ENSMUSG00000026466	1772.60621445271	0.251629251923131	0.045295590442164	5.55527037989328	2.77182369463907e-08	3.75112843334719e-07
Ccdc181	ENSMUSG00000026578	1157.5023783277	0.252807529676778	0.0635398099046718	3.97872656616478	6.92853674743516e-05	0.0004697936355087
Selp	ENSMUSG00000026580	5232.53835087381	0.248798516777421	0.0700446238140678	3.5520001854511	0.000382314590995453	0.00210150390054397
Nphs2	ENSMUSG00000026602	1394.51527578472	0.174437822944023	0.0670291168738417	2.60241863655074	0.00925687773711611	0.0310426949359405
Pigc	ENSMUSG00000026698	6924.01526045173	0.27800227714732	0.0512501628813517	5.42441743630977	5.81438575919004e-08	7.48445205377805e-07
Tnfsf4	ENSMUSG00000026700	69.395995267938	0.511980492325064	0.19404270447457	2.63849390118225	0.00832751982731395	0.0284693190305853
Klhl20	ENSMUSG00000026705	1725.71625253504	-0.207645801492371	0.0644179461180821	-3.22341543009992	0.00126671696530995	0.00583123669490734
Dars2	ENSMUSG00000026709	926.568373647581	0.48232684614518	0.0827177811107136	5.8309935260426	5.50983226034579e-09	8.25511371115633e-08
Serpinc1	ENSMUSG00000026715	2291.04305180838	0.150775320057999	0.0417211585012914	3.61388143268678	0.000301647047368926	0.00171304033652884
Psmb7	ENSMUSG00000026750	5966.91429946137	0.13505694934618	0.0351485153604188	3.84246526378947	0.000121804657190231	0.000769493758124698
Slc2a8	ENSMUSG00000026791	561.296932737054	-0.238149378008987	0.0658858809792066	-3.61457378226674	0.000300842134069248	0.00170977755109871
St6galnac6	ENSMUSG00000026811	1822.25850179701	0.898539844608783	0.0618169856653379	14.5354846234861	7.22007475316195e-48	9.25046773748571e-46
Nr4a2	ENSMUSG00000026826	2967.63657533748	0.816002449184134	0.0522166624368513	15.6272425525276	4.7491441702973e-55	7.07674102506584e-53
Upp2	ENSMUSG00000026839	3328.6017688326	-0.753080733364768	0.0358557778963218	-21.0030510436094	6.15059771487558e-98	2.27887956954674e-95
Abl1	ENSMUSG00000026842	3184.51459762819	-0.370159517237588	0.0434917616824552	-8.5110260637456	1.72400874886342e-17	6.21958840478123e-16
BC005624	ENSMUSG00000026851	3116.88342405331	-0.186057358731734	0.04676659830049	-3.97842403538219	6.93735682982156e-05	0.000470114803658051
Miga2	ENSMUSG00000026858	3667.65979698575	-0.295393815002989	0.0450731866208311	-6.55364834725196	5.614810023838e-11	1.11717606120167e-09
Phf19	ENSMUSG00000026873	2645.32669437247	0.219790074868752	0.0594123856839031	3.69939823723155	0.000216111270386512	0.00128087739114946
Gsn	ENSMUSG00000026879	245.645531324057	0.585491436573898	0.0996914050585474	5.87303826473352	4.27879659145447e-09	6.56130005282431e-08
4930568D16Rik	ENSMUSG00000026882	1146.83234958483	-0.29660027734523	0.0507008286459849	-5.85000847651271	4.91547961362137e-09	7.42958214147027e-08
Brd3	ENSMUSG00000026918	4464.90822180198	0.127152403162257	0.0424609468140198	2.99457295945822	0.00274829319072093	0.0111600566799743
Card9	ENSMUSG00000026928	2116.06890510155	-0.232079151827621	0.040703305911317	-5.70172733225323	1.18599431629391e-08	1.69893375988225e-07
Lhx3	ENSMUSG00000026934	827.847962776715	-0.164238502670322	0.0595960581241171	-2.75586184455812	0.00585377165617884	0.0212693759964367
Traf2	ENSMUSG00000026942	4030.58102339404	0.323608775502496	0.0344805949735178	9.38524337387559	6.27713054136433e-21	2.72320198074568e-19
Arl6ip6	ENSMUSG00000026960	11478.2375719573	0.177770142848553	0.036839254902497	4.82556293060378	1.39608372433791e-06	1.39192085650534e-05
Tmem210	ENSMUSG00000026963	2453.30470996135	0.212371614246144	0.0409867262257061	5.18147297436379	2.20140489354369e-07	2.55971668240801e-06
Itgb6	ENSMUSG00000026971	981.973378651298	-0.227077684963861	0.0531374666553065	-4.27340065789878	1.92514076883138e-05	0.000150209190665392
Pax8	ENSMUSG00000026976	1238.16626977549	-0.164723724772818	0.0564378511128837	-2.9186746398857	0.00351522909706857	0.0138041465745382
Hnmt	ENSMUSG00000026986	591.632480757921	-0.198346508707947	0.0668912586998114	-2.96520819854906	0.00302478146766841	0.0121350092523121
Dapl1	ENSMUSG00000026989	1232.77941136031	-0.116475628607183	0.0435389367222793	-2.67520608852125	0.00746833251054022	0.0259526921133069
Galnt3	ENSMUSG00000026994	3162.96148890059	-0.132776902033564	0.0354986445754603	-3.7403372331954	0.000183773521644034	0.00110449417282686
Ube2e3	ENSMUSG00000027011	37183.4012955879	0.200606595360405	0.0291470578181245	6.88256758579807	5.87832597536024e-12	1.29977372251957e-10
Clp1	ENSMUSG00000027079	3046.09018523813	-0.125664654867492	0.0415331165688337	-3.0256495358162	0.00248099689792989	0.0102260933474807
Hoxd8	ENSMUSG00000027102	1276.75430796519	-0.493126352577567	0.0672886227830134	-7.32852497468642	2.32699602483977e-13	5.9627642064539e-12
Ccdc34	ENSMUSG00000027160	227.820450269802	0.37740319827649	0.118853762706038	3.17535759646016	0.00149651954329603	0.00671987763480028
B230118H07Rik	ENSMUSG00000027165	3806.42754370428	-0.123100580535978	0.031307870798162	-3.93193715821789	8.42640955416214e-05	0.000558056273323714
Elp4	ENSMUSG00000027167	68.4540148799813	0.789260006042216	0.18705931211449	4.21930347717278	2.45058226393776e-05	0.000186019004741543
Tcp11l1	ENSMUSG00000027175	1730.8388939069	0.14537805218662	0.0479157893815872	3.03403229004268	0.00241308600655908	0.0100003011075932
Ext2	ENSMUSG00000027198	2752.64194634249	0.165786680928849	0.043191327072281	3.83842526189122	0.000123825891824872	0.000779398140967482
Sema6d	ENSMUSG00000027200	2053.47407922626	-0.107142091626674	0.0373263427689041	-2.87041493162122	0.00409933482219749	0.0156583396705225
Tspan18	ENSMUSG00000027217	981.680686037233	0.20327337285678	0.0493883792956568	4.11581379579012	3.85815694164898e-05	0.00028074030527105
Sord	ENSMUSG00000027227	4145.27324783239	0.189500225235083	0.0584239907787939	3.24353442325726	0.00118056544247749	0.00549927680969212
Creb3l1	ENSMUSG00000027230	692.172139688529	0.187652267588829	0.0620807731356425	3.02271151132125	0.0025052094299573	0.0103165863848857
Mdk	ENSMUSG00000027239	723.214892010002	-0.15312197531398	0.0575579571176342	-2.66030941649018	0.00780688955696831	0.0269719377360077
Harbi1	ENSMUSG00000027243	11496.8477785104	-0.146733041482002	0.0368699624312896	-3.97974480596371	6.89892853174808e-05	0.000468560996473202
Arfgap2	ENSMUSG00000027255	370.255612736304	-0.23542599537481	0.0823884599892036	-2.85751178509297	0.00426976778308822	0.0162504848801656
Ubr1	ENSMUSG00000027272	1152.45589696229	-0.169102851683604	0.0511859606209409	-3.3036959672575	0.000954192532914891	0.00458980386175007
Lrrc57	ENSMUSG00000027286	3806.10885944959	0.296771898023814	0.0598291423494558	4.96032345391816	7.03758967672444e-07	7.39939273225859e-06
Ehd4	ENSMUSG00000027293	2029.04285170599	0.194508067306481	0.0419732428640715	4.63409672529679	3.58499354848446e-06	3.27426226223674e-05
Itpka	ENSMUSG00000027296	183.142072640806	0.428560385718651	0.112692873926603	3.80290581636753	0.000143008735026317	0.000884306156281363
Knl1	ENSMUSG00000027326	49.7645371632422	-0.50578654087305	0.208231490705008	-2.42896278156878	0.0151420866550757	0.0464807133798549
Smox	ENSMUSG00000027333	2125.2267546167	-0.163071262277423	0.0410350300534092	-3.97395254896067	7.06896520646258e-05	0.000477852288044357
Adra1d	ENSMUSG00000027335	821.177871814103	-0.159381133489206	0.0585009209327111	-2.72442093129661	0.0064414351953238	0.022960383539442
Polr1b	ENSMUSG00000027395	6709.23397112876	-0.0879678704888867	0.029166237624491	-3.0160856405771	0.00256060926908984	0.0104974259778566
Nop56	ENSMUSG00000027405	1244.83598205921	-0.194484674612202	0.0615360225044583	-3.16050122671012	0.00157497941881163	0.00701474751542841
Cpxm1	ENSMUSG00000027408	7056.16695739297	0.147679424263047	0.0244064118331335	6.05084537918685	1.44087693880141e-09	2.40303916715676e-08
Bfsp1	ENSMUSG00000027420	647.804487590747	-0.171400278410275	0.0621050256951342	-2.75984554376739	0.0057828695150518	0.0210452238337789
Polr3f	ENSMUSG00000027427	4218.54533422804	0.66302322012506	0.041263594617329	16.0679947123806	4.2769971505729e-58	6.81783185316325e-56
9230104L09Rik	ENSMUSG00000027446	3229.5282222235	-0.177094243150724	0.0415747244223459	-4.25966126321544	2.04736941395925e-05	0.000158215260969376
Snph	ENSMUSG00000027457	2472.36369523617	-0.11547041681628	0.0344274739328837	-3.3540194392824	0.000796467671799189	0.00394321968678045
Slc52a3	ENSMUSG00000027463	2079.83298914113	0.198326092203147	0.0396198963484478	5.00571961266418	5.5653719576751e-07	5.98867222666938e-06
Pdrg1	ENSMUSG00000027472	1669.65064540091	0.262223284506792	0.0494598665649554	5.3017386159426	1.14704994862876e-07	1.39776957740015e-06
Necab3	ENSMUSG00000027489	1809.47690023312	0.172770504616596	0.0419017768902973	4.12322620754068	3.73602474829116e-05	0.000273158204129725
Cstf1	ENSMUSG00000027498	4213.9279023451	0.190257127134191	0.0490694179001024	3.87730556579099	0.000105619673973188	0.000677557375057762
Impa1	ENSMUSG00000027531	6612.8986943028	0.183736693549873	0.0282391640338653	6.50644945896878	7.69477745722143e-11	1.50696720230069e-09
Zfp64	ENSMUSG00000027551	1282.81493389418	-0.574385072794813	0.0707474252208462	-8.11881239496425	4.70767575911466e-16	1.52932528392661e-14
Cypt12	ENSMUSG00000027564	87.1931793081676	-0.614646189640118	0.20310354821794	-3.02627007274424	0.00247591046123285	0.0102143414122904
Itch	ENSMUSG00000027598	1571.95544045415	0.127446139461528	0.0442886894168125	2.87762273256945	0.00400684011506235	0.0153821817802828
Mtfr1	ENSMUSG00000027601	8912.03885407109	0.757239847658663	0.0276883002166449	27.348730031591	1.11811484310425e-164	1.17909510647047e-161
Gss	ENSMUSG00000027610	1309.91850546162	0.349479383276175	0.0514084221793921	6.79809588507988	1.06010894328987e-11	2.28866669347414e-10
Rprd1b	ENSMUSG00000027651	1390.67058836196	0.223674026341639	0.0558376370106535	4.00579319463257	6.18097110860696e-05	0.000425589818824173
Mfn1	ENSMUSG00000027668	2248.9101111559	-0.100656312028549	0.0348875623225282	-2.88516323089594	0.00391210765204807	0.0151243891150386
Nceh1	ENSMUSG00000027698	33593.796209258	0.226802477398695	0.0415238090816036	5.46198632579631	4.70836355001838e-08	6.14148010534748e-07
Ect2	ENSMUSG00000027699	8697.6075746242	0.193207992417523	0.0328670424711492	5.87847210734344	4.14070560751416e-09	6.3852568249057e-08
Trpc4	ENSMUSG00000027748	3779.30892390418	0.109345596461716	0.0370646534183805	2.95013136174345	0.0031763884639304	0.0126842730707899
Supt20	ENSMUSG00000027751	361.474902872532	-0.294694505560263	0.0831191248531922	-3.54544764614355	0.000391946838714211	0.00214584633064421
P2ry1	ENSMUSG00000027765	104.255697122558	0.657833885542966	0.189468312395725	3.47199949809554	0.000516597302625419	0.00272952614715066
Bche	ENSMUSG00000027792	2755.82668267184	0.150781774550599	0.0348614857201102	4.32516777285884	1.52415816563733e-05	0.000121551392046086
Sohlh2	ENSMUSG00000027794	382.549224779664	0.694102969016501	0.0914100243340159	7.59329158999259	3.11879633502448e-14	8.7078572213545e-13
Ppid	ENSMUSG00000027804	1579.09568909012	-0.186282606113935	0.0475921789437589	-3.91414325311878	9.07257637562091e-05	0.000595670256385953
Pfn2	ENSMUSG00000027805	9405.75258100044	0.0728412408119734	0.0272460292309191	2.67346262439271	0.00750726412349628	0.0260681570083613
Ptpn22	ENSMUSG00000027843	3158.35829368059	-0.193736533964028	0.044992955681493	-4.30593036242156	1.66285365671309e-05	0.000131465171740945
Sike1	ENSMUSG00000027854	3236.43348500445	0.887130285959083	0.0456304107129988	19.4416458694369	3.42983981249389e-84	1.06862895430633e-81
Chrnb2	ENSMUSG00000027950	735.852372141033	-0.316079627723807	0.0567855892647227	-5.56619437812486	2.60362804040756e-08	3.5339739411829e-07
Adar	ENSMUSG00000027951	5518.64179046131	-0.226881686823525	0.029365193358061	-7.72621123440498	1.1079472209829e-14	3.22480858863155e-13
Efna1	ENSMUSG00000027954	996.880741633566	0.156189954844058	0.0554899451167662	2.81474336504372	0.004881620019132	0.0182001982165571
Tmem144	ENSMUSG00000027956	2042.25756095024	-0.156764636039101	0.0402600281452287	-3.89380343882544	9.86846232554835e-05	0.000640562263356734
Hadh	ENSMUSG00000027984	58.3857674569003	0.600115695794996	0.193097426100313	3.10783891797314	0.00188460757686022	0.00818115429739605
Fga	ENSMUSG00000028001	259.008276590837	0.334597792636655	0.096162727717878	3.47949564844185	0.000502358527650924	0.00266621488794677
Pdgfc	ENSMUSG00000028019	1671.34647123249	0.272188549463514	0.058223030340842	4.6749292826241	2.94054928830126e-06	2.74417904651613e-05
Dkk2	ENSMUSG00000028031	2777.99931646098	0.152918303144194	0.0571330666365676	2.67652888504885	0.00743891532490043	0.0258681983774262
Kcnq5	ENSMUSG00000028033	4154.14494218774	-0.113675925776151	0.0439967971332259	-2.5837318437506	0.00977377524641863	0.0324270776508115
Fubp1	ENSMUSG00000028034	538.991083992969	1.10342649875652	0.247244865069267	4.4628894454386	8.0861778822672e-06	6.82174846695391e-05
Lrba	ENSMUSG00000028080	2342.12280624422	0.377219139952575	0.0644518078120543	5.85273171937351	4.83563821561844e-09	7.31697177681161e-08
Fbxw7	ENSMUSG00000028086	7714.77964986451	0.741324225975897	0.0258347312933239	28.6948688398964	4.42129425656341e-181	5.51013845120253e-178
Fmo5	ENSMUSG00000028088	8163.24072623001	0.166965653484791	0.03351809023555	4.98135938865942	6.31391544431248e-07	6.69949433638389e-06
Mettl14	ENSMUSG00000028114	2073.76415209444	-0.0956867073343322	0.0337032374012953	-2.83909543154614	0.00452416242417147	0.0170436226086746
Bnipl	ENSMUSG00000028115	4194.37758188797	0.106250792112589	0.0283703336220808	3.74513721015581	0.000180295211529193	0.00108549277771353
Bcar3	ENSMUSG00000028121	5398.79071312123	-0.104694713539315	0.029542813104132	-3.54383020906941	0.000394359126212744	0.00215733011223085
Gclm	ENSMUSG00000028124	4744.7636446956	-0.223103407012729	0.0329242555286613	-6.77626277133322	1.23324292569566e-11	2.64164488568154e-10
Tmem56	ENSMUSG00000028132	96.5864882978277	-0.657980376772048	0.160138504583155	-4.10882053934992	3.97684950043881e-05	0.000288153434468899
Ptbp2	ENSMUSG00000028134	8338.19941784138	0.177542099138373	0.0332565007726663	5.33856825021999	9.36834405882381e-08	1.16226813305353e-06
Uox	ENSMUSG00000028186	8190.21559689873	0.0950822513585549	0.0322761420076064	2.94589890378308	0.00322017629536538	0.0128217824087029
Ddah1	ENSMUSG00000028194	9500.44911352493	0.0766883988247825	0.0284715353724947	2.69351117955052	0.00707037742568569	0.0248469121068252
Col24a1	ENSMUSG00000028197	3422.15312185765	0.170345653100559	0.0491247677114279	3.46761238854534	0.000525104110171459	0.00276658426069966
Nbn	ENSMUSG00000028224	4754.63658824247	0.215851990867243	0.0336171669933857	6.42088582032247	1.35483623244835e-10	2.55480741549305e-09
Tgs1	ENSMUSG00000028233	151.480525989673	0.418844674303113	0.122187848920924	3.42787501377633	0.00060832545983172	0.00314184063487815
Cyp7a1	ENSMUSG00000028240	3140.708474638	-0.10115504339789	0.0343657321278589	-2.94348576720377	0.00324538745398249	0.0128847427184031
Clca1	ENSMUSG00000028255	630.467968705083	0.341388103273354	0.0763645952250396	4.47050236130126	7.80360822815334e-06	6.61184580962634e-05
Ndufaf4	ENSMUSG00000028261	10508.1222020983	0.130236751726842	0.0451723681423351	2.88310657781932	0.00393774186965532	0.01518068146544
Gtf2b	ENSMUSG00000028271	3459.69313847608	-0.17390827207854	0.0463390678720404	-3.75295145251445	0.000174764710269142	0.0010582373732684
Akirin2	ENSMUSG00000028291	1933.58817542312	-0.135581617499769	0.0387479520749684	-3.49906537608619	0.000466892089052468	0.00249634307676298
Brinp1	ENSMUSG00000028351	45.0885576442235	-0.658712226765416	0.235389041090227	-2.79839802105708	0.00513567838702534	0.0190283824345217
Ambp	ENSMUSG00000028356	38.5128622694382	-0.582715451109534	0.240812074934137	-2.41979332335768	0.0155293305620208	0.0474357381182583
Txn1	ENSMUSG00000028367	1717.18941813112	-0.182642184664305	0.0441206549674235	-4.13960728368967	3.4790087390312e-05	0.000256417907545047
Ptbp3	ENSMUSG00000028382	3225.02862479291	-0.246678375844302	0.0472270869755023	-5.2232392815644	1.75819953748904e-07	2.07785840167562e-06
Hsdl2	ENSMUSG00000028383	1815.5574556158	0.147445947069044	0.0529901358451636	2.78251687257188	0.00539390605725492	0.0198616863118205
Zfp37	ENSMUSG00000028389	12574.8474428842	0.0883246135349525	0.0215260488059107	4.1031502962448	4.07562298805945e-05	0.000294687318266387
Bspry	ENSMUSG00000028392	1374.08179668832	0.103008298652522	0.0416779277288886	2.47153119806202	0.0134535811827169	0.0422144986115509
Alad	ENSMUSG00000028393	7908.38181701725	0.102247758363669	0.0318445303696406	3.21084208737927	0.00132346640050994	0.00605439164345808
Tmem261	ENSMUSG00000028398	2123.52933408834	0.437353115619387	0.0396672865527661	11.0255364968716	2.87797266455785e-28	1.88775728509204e-26
Spink4	ENSMUSG00000028415	8606.4905464051	-0.191420302202811	0.0361452184995903	-5.2958678948083	1.18452452314174e-07	1.4395963375665e-06
Cd72	ENSMUSG00000028459	972.179417155304	-0.190573756562715	0.051606355949517	-3.6928349823642	0.000221767934296974	0.00130987359382905
Snapc3	ENSMUSG00000028483	5706.09434117621	-0.157797083602135	0.0281417261466184	-5.60722831215156	2.05592380434399e-08	2.82411417171861e-07
4921539E11Rik	ENSMUSG00000028520	17.3388817894118	1.05250767472637	0.360491865639505	2.91964334024359	0.0035043219346867	0.0137810526111933
Slc5a9	ENSMUSG00000028544	39.8682913851399	0.660844432386872	0.25587881508575	2.58264613334796	0.00980458298932338	0.0324993843411144
Elavl4	ENSMUSG00000028546	2694.38665516537	-0.109118236436969	0.038315527461702	-2.84788553533648	0.00440107508329735	0.0166440269451287
Calr4	ENSMUSG00000028558	230.478939674568	0.253437833163236	0.102852228523072	2.46409666375273	0.0137359061554643	0.042962705335446
Tm2d1	ENSMUSG00000028563	1421.85068248437	0.401860960528122	0.0430707287799712	9.33025681039779	1.05614693050127e-20	4.49649635721798e-19
Txndc12	ENSMUSG00000028567	228.826069887786	0.310891413373244	0.104256379057876	2.98198936297853	0.00286381948896865	0.0115640946610519
Cyp2j13	ENSMUSG00000028571	15123.1074017779	0.196249581974641	0.0240498423516364	8.16011926836136	3.3469393716134e-16	1.09506424452143e-14
Fggy	ENSMUSG00000028573	1889.38663346514	0.21867437371771	0.0414674630150461	5.27339648529658	1.33921804733294e-07	1.61898943658617e-06
Lrrc38	ENSMUSG00000028584	16641.9219599426	0.206527970335188	0.0298673046536882	6.91485129742649	4.68354397928984e-12	1.0491291570602e-10
Pramef12os	ENSMUSG00000028590	3826.08182597666	0.192645257329427	0.0318581397409438	6.04697132023189	1.47594018311451e-09	2.45852539129001e-08
Cyb5rl	ENSMUSG00000028621	8181.10214023581	0.388334995434715	0.0230688994489154	16.8337027214783	1.38183807397124e-63	2.49258133632522e-61
Kcnq4	ENSMUSG00000028631	61.6658964886602	0.646292244240024	0.197354007730305	3.27478652028803	0.0010574184820987	0.00500730568949604
