gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Pola1	ENSMUSG00000006678	2186.47720672508	1.4413238102886	0.058789742105471	24.5165867151248	9.83067090812862e-133	5.85950728171893e-130
Vars	ENSMUSG00000007029	1172.58589780164	0.345923929259621	0.0683746971605849	5.05923892353312	4.20933171715697e-07	4.66120585706824e-06
Neu1	ENSMUSG00000007038	1887.52465362605	0.189480347967781	0.0681189211987881	2.78161110941304	0.00540898119244701	0.0199035359129345
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.220784761170697	0.0425607127282948	-5.18752499705948	2.13107327439975e-07	2.48425880261447e-06
Arid1a	ENSMUSG00000007880	671.304842091685	0.301491358600295	0.0696444453844438	4.32900796231537	1.49782518951021e-05	0.000119779110507807
Ttc9b	ENSMUSG00000007944	41132.6049790853	0.201944057162021	0.0728734614476855	2.77116049039324	0.00558568883168149	0.0204034660787428
1700008O03Rik	ENSMUSG00000008028	15.378535520627	1.0715407300547	0.371383788976773	2.88526522120683	0.0039108403935517	0.015123754853371
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.10575669546094	0.0350286919542633	-3.01914486555838	0.00253489289818452	0.0104106790716631
Ubc	ENSMUSG00000008348	1479.23721467526	-0.127307021379872	0.0433164499262781	-2.93899942392649	0.00329273686093301	0.0130462802388817
Acyp1	ENSMUSG00000008822	16890.4258294445	0.144995927551295	0.0199229541586167	7.27783271481272	3.39225604099404e-13	8.6279105873817e-12
Rala	ENSMUSG00000008859	2719.72614204411	-0.167970108645419	0.0435603080782606	-3.85603582838862	0.000115240604898099	0.000732421628441373
Vdac3	ENSMUSG00000008892	5899.40568349213	0.0771196362046355	0.0297186021725072	2.59499540917099	0.00945921824482892	0.0315821780122649
Dynll1	ENSMUSG00000009013	3510.50235941009	-0.127646704192043	0.0352013962850949	-3.62618298314751	0.000287641563422666	0.00164758198977196
Tmem184b	ENSMUSG00000009035	3537.62680629718	0.118560185616557	0.0410509429349796	2.88812332043978	0.00387547897636964	0.0150251299598679
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.283312370761953	0.0598333962362629	-4.735020717247	2.19032724155218e-06	2.1086514153398e-05
Gnat2	ENSMUSG00000009108	325.225206608352	-0.7943994226177	0.11450028091985	-6.93796920178544	3.97776403535751e-12	8.98371781889886e-11
Ccl8	ENSMUSG00000009185	1283.68174804772	-0.208674277699442	0.0656477164709453	-3.17869819267512	0.00147938041023957	0.00665163202491775
Pttg1ip	ENSMUSG00000009291	42.2524568010457	-1.05149845454858	0.246985746103715	-4.25732444538329	2.06888004799148e-05	0.000159607634090688
Lpo	ENSMUSG00000009356	5363.59956309198	-0.249005846443089	0.0333033254335171	-7.47690638102119	7.60925805832984e-14	2.04941687075921e-12
Met	ENSMUSG00000009376	5761.87205659187	-0.208742225235656	0.0315566254484521	-6.61484624129525	3.71938132585247e-11	7.50942541916223e-10
Syn2	ENSMUSG00000009394	137.781473671901	-0.336894656248084	0.135911668705041	-2.47877654257356	0.0131833869922096	0.0415187347291987
Kcnq1	ENSMUSG00000009545	7773.50049093049	0.371208455468476	0.0361171016625123	10.277913741173	8.86251827614291e-25	4.87936799388125e-23
Cdk9	ENSMUSG00000009555	1034.42142764079	0.251101339473943	0.05591976920787	4.4903858336848	7.10942732798535e-06	6.06868862013394e-05
Oit3	ENSMUSG00000009654	2083.16739453851	-0.254962938714128	0.0472167943444661	-5.39983584768733	6.67019020531767e-08	8.53000350043842e-07
Bcr	ENSMUSG00000009681	482.97386528493	-0.306253605796539	0.103262155535019	-2.96578745823954	0.00301909055312302	0.012119681520575
Aldh3a2	ENSMUSG00000010025	1241.00912700213	-0.319140365106607	0.0541271986307112	-5.89611827657991	3.72152262213972e-09	5.79095954902535e-08
Rassf1	ENSMUSG00000010067	7197.82805801666	0.340990465192897	0.039204943302007	8.69763954423169	3.38858910650881e-18	1.26234152340025e-16
Epn3	ENSMUSG00000010080	1632.16117608395	0.186344136565857	0.0561123418604407	3.32091177069959	0.000897238963314634	0.00436179040712068
Optc	ENSMUSG00000010311	750.546966371321	0.233728202446469	0.0747926800980318	3.12501440167832	0.00177796354899967	0.00778476598314803
Wnt2	ENSMUSG00000010797	1023.54580624384	-0.312425024636532	0.065345616761247	-4.78111677754972	1.74324056543594e-06	1.70214279996876e-05
Grid2ip	ENSMUSG00000010825	2236.93976448693	0.196300361307111	0.0436684854114281	4.49524089186154	6.9491231414267e-06	5.95409557161366e-05
Tbrg1	ENSMUSG00000011114	33.8932221844373	1.45770667317247	0.314474252743318	4.63537685663024	3.56287778310173e-06	3.25623276856944e-05
Thg1l	ENSMUSG00000011254	9565.49664448759	0.34470255006162	0.043742462439769	7.8802730993084	3.2666630995765e-15	9.88580230289057e-14
Sptbn4	ENSMUSG00000011751	182.391236515082	0.690244449241902	0.12971240578257	5.32134490203599	1.03002906430139e-07	1.26642766300518e-06
Med15	ENSMUSG00000012114	101.431589113134	0.466057289673574	0.152309094610372	3.05994393089797	0.00221378431602716	0.00931515321928065
Pten	ENSMUSG00000013663	10233.966076085	0.117263713094057	0.0281597795387638	4.16422695826277	3.12409236852133e-05	0.000232382974932495
Tmem259	ENSMUSG00000013858	48934.7438478437	-0.0883354770267285	0.0310271300900986	-2.84703988961319	0.00441278325945668	0.0166790310735847
Pkd2l2	ENSMUSG00000014503	4564.49698241332	0.0872408460183385	0.0296162309109991	2.94571062335749	0.00322213691052923	0.0128258637939737
Klra17	ENSMUSG00000014543	5492.42614569819	-0.0715126968614944	0.0277746703430789	-2.5747451176973	0.010031397913188	0.0331374539739504
Camta1	ENSMUSG00000014592	718.991618852338	-0.227588383754174	0.0832998480092986	-2.73215845158287	0.00629208722721947	0.0225099748950813
Ceacam16	ENSMUSG00000014686	4764.77371265136	0.127448981311118	0.0268214880414529	4.75174908693151	2.01664528841148e-06	1.95241456630176e-05
Tex261	ENSMUSG00000014748	2925.51673606009	-0.137383229500129	0.0325839794539587	-4.2162814917758	2.48363709770035e-05	0.00018811149708494
Plekhg4	ENSMUSG00000014782	2267.49206614389	-0.450161228278169	0.0389175823952582	-11.5670398974479	6.05353010215533e-31	4.3908912259496e-29
Elmo3	ENSMUSG00000014791	30.5963283032774	-0.999965152242866	0.294076023370944	-3.40036273879262	0.000672965135017933	0.00341945108819898
Gorasp2	ENSMUSG00000014959	12298.5201785859	0.0637506131131597	0.0235313534923422	2.70917748670539	0.00674502464097967	0.0238872494970784
Ddx19a	ENSMUSG00000015023	206.598200837392	0.61366655622284	0.121748287212199	5.04045330143546	4.64430449382938e-07	5.08536504040791e-06
Galns	ENSMUSG00000015027	113.777405068138	0.729845098267499	0.147279913982477	4.95549650004777	7.21458213461697e-07	7.57310156841226e-06
Entpd2	ENSMUSG00000015085	13986.5217654431	0.16058665848863	0.0245746266018672	6.53465304235502	6.3757169760913e-11	1.25943377557976e-09
Slc25a13	ENSMUSG00000015112	7169.12283947564	0.11353473913418	0.0370800978308901	3.06187809028915	0.00219953013979911	0.0092759812683182
Golga7	ENSMUSG00000015341	10988.0817620977	-0.201484870617934	0.0316069267105417	-6.37470616688378	1.83314065576093e-10	3.39601692565224e-09
Clpx	ENSMUSG00000015357	11546.9164408416	0.477030344749688	0.0259753943702951	18.3647007606248	2.51833970025577e-75	6.16498552692971e-73
Dennd6b	ENSMUSG00000015377	509.78128487584	-0.215862329171325	0.0810915781287088	-2.66195743322084	0.00776877022151332	0.0268673236545727
Cd83	ENSMUSG00000015396	2275.99178615173	0.115687054065466	0.0400800513011297	2.88639985004724	0.00389676743402327	0.0150780361161138
Gzmb	ENSMUSG00000015437	2274.2264651784	-0.236045382024758	0.0398282072304657	-5.92658817553305	3.09293340866794e-09	4.91891230851843e-08
Ager	ENSMUSG00000015452	631.586102861592	0.462594725040207	0.0791825024630852	5.84213318158098	5.15365773030569e-09	7.74687432289042e-08
Ppt2	ENSMUSG00000015474	467.453496879915	0.215171916295631	0.071637360285723	3.00362709398316	0.00266782095273176	0.0108848682860118
Hivep2	ENSMUSG00000015501	950.513677451447	0.218734751728494	0.0557274379010764	3.92508179035213	8.6700274520015e-05	0.000572255206256565
Cnih1	ENSMUSG00000015759	4042.80259795469	-0.105292970501353	0.0415544219185399	-2.533857183906	0.0112814700136002	0.0364930798528657
Adamtsl4	ENSMUSG00000015850	1247.80530694618	-0.260784659291895	0.0515042699910768	-5.0633599765044	4.11930969215573e-07	4.56520748340847e-06
Dstn	ENSMUSG00000015932	30665.3229796065	0.117809686915661	0.0230862512235625	5.10302369036948	3.34269138699879e-07	3.75922528501775e-06
1700016C15Rik	ENSMUSG00000015962	1276.35151431826	-0.124078165516765	0.0487323600008537	-2.54611444047839	0.0108929470702676	0.0354453860399476
Stk32c	ENSMUSG00000015981	991.310958531929	-0.186777388640657	0.0553164345525438	-3.37652616535221	0.00073407389625482	0.00368540312458702
Gtf3a	ENSMUSG00000016503	1862.74702497053	0.582221688476026	0.056239758677757	10.3524926522541	4.07729681938621e-25	2.30023300810558e-23
Il19	ENSMUSG00000016524	10443.4378733442	0.0887033788977978	0.0250158678436915	3.54588453425041	0.00039129762164972	0.0021432594671091
Aldoc	ENSMUSG00000017390	2049.36261505639	0.121557461646869	0.0445562814665231	2.72817788302644	0.00636852551646485	0.0227359677878168
Psmd11	ENSMUSG00000017428	1831.94973800039	0.235386269214929	0.0398569720147861	5.90577400429731	3.50994869501638e-09	5.49290943607072e-08
Cdc6	ENSMUSG00000017499	496.920539797337	0.711929215561495	0.069341318945885	10.2670273133555	9.92147931665643e-25	5.44054239808172e-23
Tns4	ENSMUSG00000017607	5385.41368772218	0.132879639457419	0.0419290133853806	3.16915731443732	0.00152881622659086	0.00683802337694423
Tnfaip1	ENSMUSG00000017615	1411.95634990591	0.638445064795867	0.0588022137905799	10.857500485775	1.83708779833649e-27	1.15525856088967e-25
Pigt	ENSMUSG00000017721	753.945036571987	-0.234666481579238	0.0615945312642101	-3.80985903720308	0.000139046047391464	0.000864089874745954
Anxa6	ENSMUSG00000018340	2550.82801056268	0.12427355070664	0.0423996751346139	2.93100242660083	0.00337870142252734	0.0133560028262478
Cuedc1	ENSMUSG00000018378	7464.99480204398	-0.203641288932083	0.0352191374488788	-5.78212028127241	7.37649335281016e-09	1.08386224409083e-07
Ypel2	ENSMUSG00000018427	4023.26327089152	0.224628587195458	0.0435981742493108	5.15224756685788	2.57382946058446e-07	2.95268854185376e-06
Derl2	ENSMUSG00000018442	979.912841316859	0.226437858517733	0.0504468399795838	4.48864306682785	7.16782789669269e-06	6.11473258467704e-05
Trpv2	ENSMUSG00000018507	533.31428583489	-0.17568371316697	0.0652766811995508	-2.6913701790369	0.00711591874194824	0.0249941404133662
Ybx2	ENSMUSG00000018554	707.310624720042	-0.234844566538235	0.0600982387320838	-3.90767802006921	9.31873768862661e-05	0.000610316988181806
Mief2	ENSMUSG00000018599	2149.02151936677	0.178039144888262	0.0440202698172071	4.04448099994764	5.24391606712169e-05	0.000367529884274904
Mmp7	ENSMUSG00000018623	2315.15860783577	-0.145531213494402	0.0441468770299924	-3.29652340743223	0.000978894571230544	0.00468563745705291
Pank3	ENSMUSG00000018846	10991.2286253815	0.133085303160984	0.0316130991484947	4.20981513188088	2.55579729375565e-05	0.000192725110561585
Wwc1	ENSMUSG00000018849	4299.82592171671	0.0970421238433605	0.0386614342084992	2.51004976483845	0.0120714148400568	0.0386200760892273
Dpep1	ENSMUSG00000019278	554.750366210038	0.27288321019502	0.0685568671515105	3.98039206768228	6.88016983568093e-05	0.000467858374391617
Sec14l4	ENSMUSG00000019368	1134.73560731369	-0.574766455924572	0.0577616857160071	-9.95065238834072	2.50535363307888e-23	1.24894156203194e-21
Tlcd1	ENSMUSG00000019437	26.161140146076	2.39504928098441	0.416158457903611	5.75513782189941	8.6571136337035e-09	1.26524915569767e-07
Cd70	ENSMUSG00000019489	1223.0905952509	0.333616345380374	0.046822248817962	7.12516706913044	1.03954516174528e-12	2.52232294201169e-11
Ccdc12	ENSMUSG00000019659	341.490713049476	-0.274087438478796	0.083781399281304	-3.27145930755491	0.00106993984901514	0.00505770263594749
Gle1	ENSMUSG00000019715	1080.74229093464	-0.164473316002729	0.0474130658646391	-3.46894496281444	0.000522506481788254	0.00275713678169175
Rmnd1	ENSMUSG00000019763	1488.55570069583	0.279917958367061	0.0504895742373069	5.54407444696233	2.95513093499779e-08	3.97565161804561e-07
Ccdc170	ENSMUSG00000019767	832.330517230712	0.194656361197514	0.0629185043687555	3.09378557469617	0.00197620259174198	0.00849804307722423
Mtrf1l	ENSMUSG00000019774	4655.65301696669	0.187318125582858	0.0432629403716961	4.32975946557267	1.49272298285738e-05	0.000119461409060081
Stxbp5	ENSMUSG00000019790	298.963848070295	0.893652122408676	0.115308407778446	7.75010374027314	9.18175063153792e-15	2.68958588478105e-13
Hint3	ENSMUSG00000019791	4144.65382419177	1.05764039232532	0.0425873457387019	24.8346163391952	3.7918103735659e-136	2.3628149277825e-133
Lrp11	ENSMUSG00000019796	1612.34546058284	-0.124485147052959	0.043320223510414	-2.87360352660769	0.00405818050367037	0.0155141094603506
Cd164	ENSMUSG00000019818	728.332414642229	-0.23076908570207	0.0590291905626429	-3.90940623617688	9.25232588339999e-05	0.000606310399309419
Mical1	ENSMUSG00000019823	6170.47566578501	0.292947199880205	0.0419549156186199	6.98242853216925	2.90120566184522e-12	6.67325980171747e-11
Zbtb24	ENSMUSG00000019826	7546.13034438421	-0.32889931626208	0.031203794797166	-10.5403627475448	5.62813882147058e-26	3.33604037858499e-24
Slc16a10	ENSMUSG00000019838	641.384962117302	0.256082172976776	0.0671389033953726	3.8142144125998	0.000136616819586452	0.000850535867261885
Gje1	ENSMUSG00000019867	2873.68213909889	-0.260665540310595	0.039069191575797	-6.67189490739487	2.52521381864472e-11	5.16688899101499e-10
Mgat4c	ENSMUSG00000019888	4853.4442937414	0.112761417562543	0.0317508930125254	3.55144082146161	0.000383128139228498	0.00210428832559434
Ccdc59	ENSMUSG00000019897	2200.49642903164	0.207498263496108	0.0358584846379999	5.78658762607658	7.18306244694709e-09	1.05770787416969e-07
Ppp1r12a	ENSMUSG00000019907	4050.07545903489	0.128692984516546	0.0373764222250922	3.44315953360964	0.000574960036004513	0.00299586740159098
P4ha1	ENSMUSG00000019916	4469.97371646192	0.112718950849507	0.045303732514717	2.48807205483323	0.0128437707986586	0.0406358767317817
Kera	ENSMUSG00000019932	130.946374224788	0.697458461930439	0.144028819994571	4.84249237032373	1.28220560581372e-06	1.28774773993409e-05
Cdk1	ENSMUSG00000019942	3673.70713620309	0.173031851435404	0.0353720051457861	4.89177389639778	9.99312053728814e-07	1.02926889140258e-05
Uhrf1bp1l	ENSMUSG00000019951	701.326389459455	-0.706399491722289	0.0636099110556243	-11.1051796803264	1.18379010933861e-28	7.83989304778892e-27
Dusp6	ENSMUSG00000019960	2066.00592630966	0.157298647459734	0.0387252095111112	4.06191856533665	4.86710566718226e-05	0.000343982983233204
Psen1	ENSMUSG00000019969	1795.38888187676	0.238899969430367	0.0564828403524717	4.22960261806155	2.34104472937866e-05	0.000178197569100789
Ikbip	ENSMUSG00000019975	1519.15873105885	-0.227337761167451	0.0654943872494771	-3.47110295576154	0.000518325226422074	0.00273612650328079
Ahi1	ENSMUSG00000019986	16362.21478743	0.276884265509385	0.0537066686238104	5.15549134966512	2.52966720444171e-07	2.90932950551102e-06
Pde7b	ENSMUSG00000019990	967.531041109369	0.9322296852127	0.0651823203534016	14.3018794077657	2.12979153453447e-46	2.51700966783905e-44
Map7	ENSMUSG00000019996	117.775979904806	0.457218196933743	0.146529412662331	3.1203168608024	0.00180656595396903	0.007884817785088
Cep83	ENSMUSG00000020024	4630.99409105291	0.193426315957519	0.0425014101811285	4.55105642690897	5.33772294138547e-06	4.6967165470766e-05
Nudt4	ENSMUSG00000020029	756.322156234839	-0.217892893221049	0.0576131219843941	-3.78200114342129	0.000155572647434355	0.000955103190182523
Hsp90b1	ENSMUSG00000020048	1976.8760886915	0.392597329489538	0.0526425884745104	7.45778923237474	8.79862661259511e-14	2.35127431251591e-12
Lrig3	ENSMUSG00000020105	5066.25479349844	0.232221180887124	0.0497713001091546	4.66576481582427	3.07471221834425e-06	2.86159061787381e-05
Usp15	ENSMUSG00000020124	1962.03440174944	0.189654803321732	0.0574390682599065	3.30184331095973	0.000960517103526062	0.00461216426348119
Best3	ENSMUSG00000020169	17.2915101337161	-1.87081409913683	0.413651203724821	-4.52268501164903	6.10600740922536e-06	5.31474638559177e-05
Mknk2	ENSMUSG00000020190	12051.8887284963	0.16716391286154	0.0535334318949556	3.12260781616901	0.00179256435977181	0.00783559516177594
Phlda1	ENSMUSG00000020205	1806.64508231934	0.124882313310648	0.0464863976974062	2.68642698717041	0.00722207304488613	0.0252957075555299
Xpo1	ENSMUSG00000020290	2524.0054991423	1.22385506699735	0.0731416381339836	16.7326723631134	7.57613937784549e-63	1.29826618413605e-60
Madcam1	ENSMUSG00000020310	77.3980801313574	-0.719553188107158	0.184142739156991	-3.90758382003703	9.32237051026845e-05	0.000610316988181806
Slc22a4	ENSMUSG00000020334	9271.6657392188	-0.164371118216691	0.042491376086744	-3.86834066943691	0.000109578501488096	0.000700658431390069
Ppp2ca	ENSMUSG00000020349	69.0825381033941	-0.561125889275077	0.203305256438805	-2.76001663264411	0.00577984187935162	0.0210397908454677
Mapk9	ENSMUSG00000020366	3102.60627386063	0.1028485351761	0.039229225903911	2.62173246619802	0.00874840760061149	0.0296861187615799
Pdlim4	ENSMUSG00000020388	6602.47553564509	0.218065858767624	0.0405500657536799	5.3776943320452	7.54457613341156e-08	9.5238116218176e-07
Ube2b	ENSMUSG00000020390	4331.22848717511	0.208146143715604	0.0355847596426142	5.84930587718065	4.93628604488786e-09	7.44461445427587e-08
Havcr2	ENSMUSG00000020399	1988.04346388598	0.541230220465561	0.0463430278901325	11.6787841689732	1.63619084157051e-31	1.19949413086044e-29
Pttg1	ENSMUSG00000020415	17.0800619826444	-1.11903749917033	0.398133786661474	-2.81070719607585	0.00494327492684513	0.0184000423492044
Myo1g	ENSMUSG00000020437	16315.5664151526	-0.746367753779421	0.0425999178800427	-17.5204035810849	1.00112707248822e-68	2.21362113495822e-66
Cfap36	ENSMUSG00000020462	2549.68442647269	0.0949313461355585	0.0351416540284276	2.70139094929238	0.0069050120003644	0.0243719900908845
Dbnl	ENSMUSG00000020476	3482.45309744241	-0.102764069059868	0.0374258414120544	-2.74580517585288	0.00603625977465574	0.0217823335748238
Prr11	ENSMUSG00000020493	12237.3706700458	0.0928828742239355	0.0246407951321736	3.76947552729976	0.000163590947440852	0.000996298666577804
Rnft1	ENSMUSG00000020521	4057.66374736099	-0.162110213354487	0.0543453961531585	-2.98296129625444	0.002854740920086	0.0115308318425041
Gria1	ENSMUSG00000020524	6544.05527673381	0.245794405628943	0.0389274202235765	6.31417145593628	2.71612680677156e-10	4.93183872768626e-09
Myo19	ENSMUSG00000020527	4029.9738286637	0.161441105192745	0.0276290758427936	5.84315979699528	5.12198410497739e-09	7.70771460978431e-08
Sypl	ENSMUSG00000020570	630.97447913596	-0.213269821598863	0.0702528428771344	-3.03574649600802	0.002399410066387	0.00995566361988482
Slc7a15	ENSMUSG00000020600	918.38650328183	0.188833047609044	0.0612603524101267	3.08246753699426	0.00205292120737481	0.00877564603426919
Rdh14	ENSMUSG00000020621	618.061226955725	0.331542128199596	0.0666137459187337	4.97708278714824	6.45497183764835e-07	6.84386766607279e-06
5530401A14Rik	ENSMUSG00000020703	1937.76601120342	0.175816214526801	0.0465159516749174	3.77969724784983	0.000157019163516757	0.000962690390273356
Psmd12	ENSMUSG00000020720	1233.57387845918	-0.286765280845223	0.0521634215716693	-5.49744001074058	3.85344339130155e-08	5.08439417241126e-07
P2rx1	ENSMUSG00000020787	114.907290086517	0.653816643711377	0.163904817131753	3.98900200221579	6.63518616675677e-05	0.000452771364659376
Spns3	ENSMUSG00000020798	907.05539870248	-0.178512783378616	0.0683834520435532	-2.6104675626045	0.00904185464605846	0.0304632060316578
Coro6	ENSMUSG00000020836	207.74568090282	-0.276766055937974	0.111701531827661	-2.47772838393106	0.0132221757895567	0.0416217698964483
Spag9	ENSMUSG00000020859	2413.77283860081	-0.146051187821441	0.0377830700123074	-3.86551933905495	0.000110853064348906	0.000706830074027514
Lrrc59	ENSMUSG00000020869	5132.05247072499	-0.307132462429537	0.0288742906449185	-10.6368833855175	2.00731575581148e-26	1.21225954609778e-24
Top2a	ENSMUSG00000020914	6932.77148085449	0.142701014512464	0.0335577993048018	4.2523948968264	2.11496485976229e-05	0.000162522720081173
Tshr	ENSMUSG00000020963	3215.59501647019	0.604925471300891	0.0518546243612278	11.6657960356029	1.90611875665158e-31	1.38994585292216e-29
Dnaaf2	ENSMUSG00000020973	34.6229322871185	1.04389179467492	0.332042120045156	3.1438535404272	0.00166738868266722	0.00736649418326939
Pole2	ENSMUSG00000020974	2905.54094284815	0.167360595674378	0.0479473473134038	3.49050792279371	0.00048210331815795	0.00256965567209461
Sec23a	ENSMUSG00000020986	6580.98214393754	0.173020639227326	0.048884738293607	3.53935901606236	0.000401099953136792	0.00218809361621659
Trappc6b	ENSMUSG00000020993	57.6245504769353	1.19792001043533	0.224264453889927	5.34155096653567	9.21546980982561e-08	1.14537511897461e-06
Pnn	ENSMUSG00000020994	495.284555024589	-0.215947877763983	0.0735354221276539	-2.93665109298085	0.0033177715367133	0.0131378769488165
Npas3	ENSMUSG00000021010	4088.96628253261	0.242387818184734	0.0303089411493787	7.99723807539553	1.27241066480391e-15	4.03784208421223e-14
Fut8	ENSMUSG00000021065	10380.0565040034	-0.0738651068417999	0.0254463216935517	-2.90278130298564	0.0036986482279061	0.0144458030075113
Nin	ENSMUSG00000021068	1305.18771317057	-0.321977971357675	0.0736145370361723	-4.37383680344906	1.22081657563589e-05	9.93834586424727e-05
Pygl	ENSMUSG00000021069	1721.206722031	-0.168337157059925	0.0437378005914211	-3.84877965475345	0.000118707724730399	0.000752364400521979
Timm9	ENSMUSG00000021079	2101.07308693582	-0.189798480929118	0.042499406245198	-4.46590900197725	7.9729495791547e-06	6.73212805546368e-05
4930447C04Rik	ENSMUSG00000021098	14233.1654475178	0.176309942397042	0.0223409297778758	7.89179072446848	2.97880948789085e-15	9.05465615731611e-14
Pcnx	ENSMUSG00000021140	841.740627900214	-0.130110003254293	0.0534722448337398	-2.43322500596041	0.0149649980741516	0.0459679943084346
Wdr37	ENSMUSG00000021147	22649.7370600157	0.0751341396992736	0.0182206102209788	4.12357976972504	3.73029190170524e-05	0.000273030281262558
Cdca7l	ENSMUSG00000021175	9434.43519306367	-0.140427321589383	0.0274011414561308	-5.12487123261661	2.97741160563288e-07	3.37612371394716e-06
Efcab11	ENSMUSG00000021176	29413.5176263271	0.318468809189833	0.0270569285678053	11.7703237598363	5.55110620290548e-32	4.11351972625034e-30
Tdp1	ENSMUSG00000021177	86.9826366349394	0.548547015049543	0.212042726634347	2.5869645413279	0.00968255556170658	0.0321867493199407
Ccdc88c	ENSMUSG00000021182	5852.71394611006	0.188990036118253	0.0474138996131279	3.98596271684697	6.7207065266557e-05	0.000458150998378533
9030617O03Rik	ENSMUSG00000021185	699.609257682003	0.405550644377886	0.0775067705634305	5.2324544221074	1.6727390657693e-07	1.98370067929337e-06
Pitrm1	ENSMUSG00000021193	258.514626293635	0.542887121627393	0.123950431008078	4.37987280247547	1.18748603637263e-05	9.70157692051994e-05
Pfkp	ENSMUSG00000021196	37279.7257302944	0.127711908909323	0.0413710604465754	3.08698659233655	0.00202196716447293	0.00866223370554979
Fcf1	ENSMUSG00000021243	254.683159181344	0.337026481938961	0.101278643453191	3.32771520675757	0.00087561329380406	0.00427180877037717
Ccnk	ENSMUSG00000021258	342.26629972406	0.491936435438089	0.0904375321147814	5.43951635935547	5.34254036063818e-08	6.89001747920873e-07
Yy1	ENSMUSG00000021264	204.078429674625	0.532893481726514	0.119550303795191	4.45748329204956	8.29274983935492e-06	6.99171633134788e-05
Slc25a29	ENSMUSG00000021265	50.5867339018192	0.68164103975902	0.218175731363241	3.124275259672	0.00178243626687881	0.00779936762931429
Trim27	ENSMUSG00000021326	3577.63790170749	-0.113962630243256	0.030594093805842	-3.72498793285045	0.000195324565295427	0.00116624758956229
Elovl2	ENSMUSG00000021364	3779.37683115966	0.363331592067571	0.0435239634048108	8.34785170385956	6.95157800624997e-17	2.38845069893937e-15
Nup153	ENSMUSG00000021374	62.4937271515179	1.61146268082243	0.200877640647427	8.02211075174271	1.039433563646e-15	3.32158385175362e-14
Ippk	ENSMUSG00000021385	2534.4014218467	0.159661420579849	0.046763311585432	3.41424538097912	0.00063958943998447	0.0032760932617261
Eci2	ENSMUSG00000021417	9237.66430327691	0.0820636721539931	0.029706159016305	2.76251373019818	0.0057358149258712	0.0209128422390341
Auh	ENSMUSG00000021460	138.276990736651	-0.356718639240185	0.130850445659716	-2.72615532520121	0.00640768368864125	0.0228519603765824
Msx2	ENSMUSG00000021469	666.757198829333	-0.307320226170249	0.0610447858331456	-5.03434031221357	4.7949719067618e-07	5.23362021256349e-06
Drd1	ENSMUSG00000021478	1380.26520951099	0.177831416912374	0.0464376658542759	3.82946501812601	0.000128422136140991	0.000804633941662178
Mxd3	ENSMUSG00000021485	6467.07511546689	0.246190644125249	0.0493583414502156	4.9878224610437	6.10636440887072e-07	6.51456417752597e-06
Slc34a1	ENSMUSG00000021490	178.502292037671	-0.664603662284938	0.127632504891961	-5.2071661748511	1.91746366827854e-07	2.25635274063782e-06
Pdlim7	ENSMUSG00000021493	558.512566684126	-0.174615576885127	0.0655260128820871	-2.66482835144182	0.0077027628064072	0.0266592212353033
Cxcl14	ENSMUSG00000021508	6494.97336783724	-0.18545508545094	0.0287543823740557	-6.44962854838682	1.12124621319883e-10	2.14981319395004e-09
Mterf3	ENSMUSG00000021519	2896.83863202146	0.282817021201828	0.0515752203429772	5.48358338211808	4.16795686790698e-08	5.46780102412792e-07
Hnrnpk	ENSMUSG00000021546	2977.04099379516	-0.181082250747084	0.0459821642197281	-3.93809760414437	8.21301874129219e-05	0.00054576962639057
Slc28a3	ENSMUSG00000021553	15375.502106557	-0.210606256049863	0.0300832177903298	-7.00078886233911	2.54525273429799e-12	5.93416151947128e-11
Arsk	ENSMUSG00000021592	3457.55550571301	0.301878186042306	0.0343406580670711	8.79069310357144	1.48640090168457e-18	5.67606405604284e-17
Mctp1	ENSMUSG00000021596	10963.8314989394	0.183560814718884	0.0315601147013031	5.81622774366231	6.01904483650519e-09	8.95929268877847e-08
Mrpl36	ENSMUSG00000021607	1311.90821412265	0.168357895459664	0.0523144902213429	3.21818858880859	0.00129002968078983	0.00591868035272684
Clptm1l	ENSMUSG00000021610	8532.08616516274	-0.0727610447971635	0.0290806858662059	-2.50204019024592	0.0123479906543334	0.03932139462956
Slc6a18	ENSMUSG00000021612	1967.13794946069	0.106179718822517	0.0387496923306262	2.74014353240677	0.00614123587384229	0.0220707047706309
Atg10	ENSMUSG00000021619	13313.3972829872	0.0867391296139911	0.0202114073134581	4.29159277574078	1.77396056059077e-05	0.000139525102267004
Cartpt	ENSMUSG00000021647	1710.66626717972	0.1776640220117	0.0408105579206114	4.35338380713415	1.34052158828772e-05	0.000107974209482
Ptcd2	ENSMUSG00000021650	2218.6647073859	0.174417643507009	0.0432469200286442	4.03306509206863	5.50540218793931e-05	0.000383503854646646
Ercc8	ENSMUSG00000021694	352.939179402359	-0.303356626834689	0.0987856806681707	-3.07085626968233	0.0021344587203246	0.00905922433341482
Thbs4	ENSMUSG00000021702	9749.93262583213	-0.0557587109824875	0.0232723304422307	-2.39592296615495	0.0165785741680785	0.0499397216590174
