gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Rtl1	ENSMUSG00000085925	2176.8705294061	0.100969140728915	0.0366513223022204	2.75485669783865	0.00587178468586586	0.0270778823839507
Gm15888	ENSMUSG00000085927	9005.31183363901	-0.197040103378122	0.0281974508771634	-6.98786937289076	2.79092050343622e-12	8.88786107492229e-11
4930405D11Rik	ENSMUSG00000085940	120.289790579389	0.529147656802371	0.163112524266875	3.24406515796795	0.00117836787180272	0.00700979747128781
Gm12145	ENSMUSG00000085951	687.906523162275	-0.476365704113074	0.0662125101884906	-7.1944969728074	6.26914579071804e-13	2.13957648438366e-11
4930481B07Rik	ENSMUSG00000085956	91.2808133953938	0.487546599321574	0.174822117807243	2.78881531374159	0.00529012229991702	0.0248146565488275
Gm13572	ENSMUSG00000085975	101.439572893002	0.539983060310481	0.162270561273073	3.32767111960489	0.00087575186184155	0.00542878432953263
Gm15201	ENSMUSG00000086034	1819.82218207182	-0.103060209412204	0.0408743095176402	-2.52139328170733	0.0116891126058093	0.0468909415787592
Gm14254	ENSMUSG00000086036	389.58646949678	-0.315272151798513	0.0796878535852456	-3.95633885986466	7.61071842166606e-05	0.000633067196311165
Gm15178	ENSMUSG00000086053	983.966898915166	0.249215050902188	0.0544516478851253	4.57681375278023	4.72111424792137e-06	5.37743602005572e-05
Hnf1aos1	ENSMUSG00000086054	115.031908752759	0.602230597590927	0.150482232774509	4.00200466518425	6.28080599812004e-05	0.000533926026378648
Gm4846	ENSMUSG00000086056	7857.45710840326	-0.379494924290471	0.0419095984766352	-9.05508375371435	1.36463021015158e-19	1.01749897516764e-17
Gm14707	ENSMUSG00000086104	2398.11988512872	-0.192678196800425	0.0354207625778912	-5.43969645985798	5.33714256719947e-08	8.94308564103116e-07
Gm16331	ENSMUSG00000086133	8345.28495487943	-0.0781759634798141	0.0245161213204596	-3.18875740815385	0.00142885732986334	0.00828746178889183
Hnf1aos2	ENSMUSG00000086140	24.1198647026968	-1.03623078161317	0.324793323162084	-3.19043129188973	0.0014206061561771	0.00824475582856643
Gm16342	ENSMUSG00000086162	3825.46321192579	-0.289130302767794	0.039195920856703	-7.37654063097102	1.62455323543584e-13	5.98441574783766e-12
Kis2	ENSMUSG00000086173	421.150184208302	0.298415415261465	0.0810593362000227	3.68144410318255	0.000231916637937869	0.00170931492654009
Gm15802	ENSMUSG00000086175	464.801073887229	0.306497373465979	0.076326319707387	4.01561839534515	5.92901248306463e-05	0.000506804998897688
Gm15534	ENSMUSG00000086176	184.820372229194	0.420252068952523	0.144310604815959	2.91213573311868	0.00358966613033388	0.0180367365022406
C230034O21Rik	ENSMUSG00000086181	1900.42894467546	-0.228431381768911	0.0627298656549921	-3.64150918201006	0.000271044456390235	0.00195274015418747
Gm12860	ENSMUSG00000086187	1489.98490721099	0.206296426743354	0.0510048653788335	4.04464211818046	5.24031122416095e-05	0.000451888612112272
Gm15169	ENSMUSG00000086188	320.616640666979	0.273635912523376	0.0983799665310757	2.78141904466843	0.00541218272021232	0.0253052907783999
Gm12462	ENSMUSG00000086211	3222.87017042936	-0.168573146731967	0.0586179411305822	-2.87579439810825	0.00403012127103206	0.0197997437200268
Srrm4os	ENSMUSG00000086219	8567.23419689511	-0.288555822801289	0.0481577923977495	-5.9918822777012	2.07426061771786e-09	4.47799100331975e-08
5830418P13Rik	ENSMUSG00000086236	28868.2912743147	-0.170168709863844	0.0454841022174444	-3.74127885497935	0.00018308623895855	0.00138178012703433
Gm7846	ENSMUSG00000086240	548.737948358405	0.255104521088775	0.0709929717592926	3.59337712969289	0.000326419608918792	0.00229992654997582
Gm15274	ENSMUSG00000086246	26229.6030028265	-0.0753170806909615	0.0207109698219631	-3.63657913358992	0.000276282792664656	0.00198739493553352
Gm15787	ENSMUSG00000086247	6217.55529882602	-0.0903068278872141	0.0257629684657534	-3.50529590591467	0.000456100048242959	0.00306921112565378
Gm11269	ENSMUSG00000086293	1739.32612657314	0.234683175218635	0.0463755818350593	5.06049015305761	4.18180056917233e-07	5.99531346465277e-06
D030055H07Rik	ENSMUSG00000086296	9637.74312467324	-0.243423585806823	0.0515320542241261	-4.72373146135629	2.31556137307598e-06	2.8246197406392e-05
Gm12278	ENSMUSG00000086310	2269.01330794908	-0.173440537004309	0.0376562640919027	-4.60588805573	4.10709302027619e-06	4.74796320139774e-05
Gm12122	ENSMUSG00000086311	4519.69073440824	-0.112484691101505	0.0314107424568121	-3.58108985345268	0.000342163946749023	0.00239811847313793
Arl4aos	ENSMUSG00000086315	6311.54362740154	-0.109053122617374	0.0287440881315572	-3.79393223810943	0.000148280155873709	0.0011470705724797
Gm12510	ENSMUSG00000086346	3647.60749913805	0.114028696443374	0.0385564378987679	2.9574489412835	0.00310196117649818	0.0159355316001287
Gm11626	ENSMUSG00000086347	4051.96503249752	-0.129750039588562	0.0363745043665825	-3.5670600011739	0.000361008841853703	0.00250935610552446
Gm12478	ENSMUSG00000086371	1047.8789390648	0.190525223084767	0.0574601394488246	3.31578072925585	0.000913875023511418	0.00563313535408798
Gm12701	ENSMUSG00000086385	172.721494736849	-0.553905454086994	0.212446227567967	-2.60727366368407	0.00912663856237547	0.0383446869312204
1810019D21Rik	ENSMUSG00000086390	765.326875857568	0.319703479576377	0.0854933559056127	3.73951257603385	0.000184377424219759	0.00138982998703372
1700042O10Rik	ENSMUSG00000086391	2695.7620303262	-0.205383251848738	0.042025626734646	-4.88709551306751	1.02334454787513e-06	1.36294224360471e-05
Gm8865	ENSMUSG00000086420	7.92384697093134	-1.86942048612442	0.676644398933598	-2.76278129113409	0.00573111547638518	0.0265545021049582
Hoxa11os	ENSMUSG00000086427	385.725352824504	-0.371470435686709	0.0827012602687723	-4.49171432792512	7.06521510223272e-06	7.70697905922754e-05
Gm15199	ENSMUSG00000086428	2878.85715432182	-0.142831636363903	0.0337518181945666	-4.2318205063956	2.31807372005114e-05	0.000219019626903153
B430119L08Rik	ENSMUSG00000086432	13357.8349598852	-0.651258244640312	0.0554329098805293	-11.7485848396543	7.18113808180801e-32	1.62591475154692e-29
Gm15200	ENSMUSG00000086434	438.548358507741	-0.40084654172998	0.0898263954477076	-4.46245827556704	8.10247090928944e-06	8.7105081008609e-05
Gm15046	ENSMUSG00000086441	771.641574274932	0.171296479844665	0.0635150588322668	2.69694278796202	0.00699792922531218	0.0312241177594679
Gm15961	ENSMUSG00000086444	1375.09639314761	0.183576998136082	0.0538956104212012	3.40615862222181	0.000658838881465925	0.00422084288243491
Gm2639	ENSMUSG00000086458	156.03387033642	0.357288005032362	0.138928080464398	2.57174794208664	0.0101186531483175	0.0417549704918518
Etaa1os	ENSMUSG00000086468	2946.81366471758	0.197543768766871	0.0448901360182256	4.40060526184788	1.07949345339321e-05	0.000111529635257086
Gm11707	ENSMUSG00000086481	1539.09443534717	-0.156609103413492	0.0574618693792473	-2.7254439353491	0.00642150812207771	0.0290855622821407
1700012C08Rik	ENSMUSG00000086482	11.3947431838803	1.64108757584241	0.444095414950601	3.69534906372531	0.000219584897808316	0.00162487573244687
Gm13291	ENSMUSG00000086491	2728.27731170589	0.180398972802646	0.0452837339286735	3.98374774233045	6.78368811606023e-05	0.000570149178645425
Gm12204	ENSMUSG00000086493	7891.87805836411	0.17650021333933	0.0405798840411817	4.34945090430056	1.36478833480294e-05	0.000136556290095277
Gm14204	ENSMUSG00000086496	323.922595418659	0.48424621538654	0.109534374818773	4.42095201791888	9.82669945638788e-06	0.000102842447636583
Gm15259	ENSMUSG00000086497	8612.24759226237	0.142035460154695	0.0290541078678524	4.88865329476708	1.01528122089946e-06	1.35407450255341e-05
Nkx2-2os	ENSMUSG00000086509	1321.12626858115	0.190254419167748	0.0629436563593514	3.02261467115236	0.00250601116623579	0.0133165809181704
Gm12600	ENSMUSG00000086512	10.1634762146033	-1.42537564961778	0.524881778787353	-2.71561274790461	0.00661532469302711	0.0297817939502282
Gm11747	ENSMUSG00000086514	2216.53578036569	-0.296777773085496	0.0558663294789091	-5.31228337092625	1.0826008410278e-07	1.72429169182359e-06
Gm4473	ENSMUSG00000086522	1192.50560126329	0.209274268167522	0.0517573477519237	4.04337311043423	5.26876758295207e-05	0.000454131564276175
Gm12910	ENSMUSG00000086530	1512.55448719328	0.178513484491614	0.0464191027243279	3.84569011494607	0.000120213613752111	0.000953389984161341
Gm11351	ENSMUSG00000086531	230415.881517335	0.115479433488772	0.0430769489644263	2.68077095209638	0.00734527730233606	0.0323744950936653
Has2os	ENSMUSG00000086541	50.7631885453145	0.879524045594665	0.245740940388786	3.57907007356272	0.00034481900926927	0.00241217397365986
Gm11755	ENSMUSG00000086547	746.019115199244	0.370908634762229	0.0694065965428953	5.34399687114749	9.09191378167612e-08	1.47273519175049e-06
Gm12972	ENSMUSG00000086548	5023.73468960684	0.0848671915625895	0.0324808157470688	2.61284052172391	0.00897931913177138	0.0378875904753428
Pla2g10os	ENSMUSG00000086550	2577.4259761807	-0.15056081733199	0.0508637930018396	-2.96007844571373	0.00307560717133092	0.0158176517293435
Gm15444	ENSMUSG00000086556	468.885428839014	0.212914947426766	0.0737818846681443	2.88573473535426	0.00390501135493784	0.0193128505103293
Gm14651	ENSMUSG00000086562	6.31706952709098	1.77475705397016	0.598893358342532	2.96339411557659	0.00304266721951989	0.0156829982225448
Gm13133	ENSMUSG00000086565	13.4087658893586	-1.12483108401238	0.429320556765231	-2.62002614663402	0.00879230254792768	0.0372519144465599
Rab11fip4os2	ENSMUSG00000086569	147.99348385433	0.441893008301725	0.142472765309276	3.10159634609797	0.00192480224782578	0.0106833717587843
Gm11192	ENSMUSG00000086586	783.127039174729	0.743380249250354	0.095282594095638	7.80184729756833	6.10074428860395e-15	2.67480659893456e-13
Gm11837	ENSMUSG00000086587	210.483821903674	0.554315162326532	0.118644710811682	4.67205961845499	2.98194371188043e-06	3.53078870885026e-05
Gm16157	ENSMUSG00000086628	335.021849024306	0.25861788957941	0.0911945982126352	2.83589044360281	0.00456981190286979	0.0219743920716603
Gm14029	ENSMUSG00000086652	265.103197558062	-0.248263073897897	0.0930998985789647	-2.666630981207	0.00766157451587909	0.0334614896405107
C330018A13Rik	ENSMUSG00000086655	1428.84159430273	-0.147546834353731	0.0476908639335595	-3.0938176032895	0.00197598927271252	0.010921767441852
Gm14146	ENSMUSG00000086659	17575.9974373144	0.0659355559431377	0.0229714866497299	2.87032167088381	0.00410054419364037	0.020087256859928
Gm16178	ENSMUSG00000086681	2762.99347613338	0.390265479182905	0.0514355827185903	7.5874610251446	3.26234696239721e-14	1.33118096052454e-12
A730081D07Rik	ENSMUSG00000086693	2290.2459645279	-0.214644505480262	0.0498488777227459	-4.30590447139235	1.66304818318541e-05	0.000162113417836432
Gm16510	ENSMUSG00000086699	2248.53179688195	-0.132139626906435	0.0447894709673039	-2.95023861752903	0.00317528590981024	0.0162537519166079
Gm13595	ENSMUSG00000086701	951.385500668833	0.405609780047052	0.0775079480435987	5.23313789469558	1.66656314326097e-07	2.56775197657951e-06
Gm15655	ENSMUSG00000086717	209.395989079357	0.361362333692682	0.12196450976252	2.96284824492221	0.00304806802027447	0.0156977616822235
Gm6117	ENSMUSG00000086732	2445.94004903844	-0.100014780197915	0.0387642274271565	-2.58007928536321	0.00987776337600786	0.0409628221663976
Gm14902	ENSMUSG00000086736	2898.19357657024	-0.156062630330742	0.0379216845709901	-4.11539287076211	3.86520490218765e-05	0.000345838044404896
Gm4409	ENSMUSG00000086739	7869.24844989539	-0.0743190463082195	0.0248225142483199	-2.99401767140691	0.00275329997336588	0.014407487966604
Gm15222	ENSMUSG00000086746	109.34854711394	0.411025380340696	0.150327879705006	2.73419262712456	0.00625334495245512	0.0284976932713014
Gm11770	ENSMUSG00000086750	8764.39145891268	-0.23894662342735	0.0491349461965809	-4.86306879163688	1.15579655224706e-06	1.51972512670106e-05
1700092C02Rik	ENSMUSG00000086781	27018.9328201004	-0.111199037751046	0.0270086144677039	-4.11716927886155	3.83554355759691e-05	0.000343349574206096
Gm11981	ENSMUSG00000086808	516.336220687662	-0.616879791264789	0.0952004696747352	-6.4797977717173	9.18456358926549e-11	2.38490360277347e-09
Gm16726	ENSMUSG00000086816	780.334123332545	-0.192678543318244	0.0708395889290008	-2.71992746190772	0.00652962384239657	0.0294674273840386
Gm13377	ENSMUSG00000086821	1365.21921036899	0.191485743315638	0.0536899742679383	3.56650838311142	0.000361769242324147	0.00251370050635857
Gm15579	ENSMUSG00000086828	404.782512031346	0.303573253270956	0.0846932087315861	3.58438719960482	0.000337870544163007	0.00237160851528559
B230206H07Rik	ENSMUSG00000086844	3916.82602579021	-0.188711941944682	0.0573686632168737	-3.28946033187639	0.00100379704754122	0.00611433595296929
Lce6a	ENSMUSG00000086848	275.38308477133	0.260200180505558	0.101042238739613	2.57516246424525	0.0100193012202744	0.0414584274255222
Gm12828	ENSMUSG00000086876	14532.4015781703	-0.268069801001761	0.0448093971132539	-5.98244605532688	2.19811321319383e-09	4.73435845895089e-08
Gm11630	ENSMUSG00000086917	2264.49412567665	-0.126079130334422	0.0437410764896204	-2.88239660412427	0.00394662637114774	0.0194771571522406
Gm13189	ENSMUSG00000086921	33.6510089785215	0.792350730815912	0.276261669373741	2.86811678439537	0.00412923084575991	0.0202067115956995
Gm6286	ENSMUSG00000086925	5166.22950668075	-0.12053770642231	0.0254773767525768	-4.73116630463608	2.23233540581919e-06	2.73027267091166e-05
Frs3os	ENSMUSG00000086930	5994.37282492648	0.168507581131294	0.0244859559569894	6.88180528574357	5.90987588702185e-12	1.81060653000739e-10
Gm14532	ENSMUSG00000086931	199.555620158845	0.87360514954224	0.147629710180934	5.91754294221369	3.26786557908081e-09	6.80170317726619e-08
Gm22000	ENSMUSG00000086932	117.3159191304	1.14195891149371	0.193533909562046	5.90056240830292	3.62264554776923e-09	7.44828762346441e-08
4930481A15Rik	ENSMUSG00000086938	1634.0488193324	0.384210871585949	0.0438499636800487	8.76194275528582	1.9191373397037e-18	1.22022958386777e-16
Gm15489	ENSMUSG00000086942	36.3869662997107	-0.750431772949422	0.291007868272244	-2.5787336177707	0.00991632223091532	0.0411071453122479
Gm12946	ENSMUSG00000086961	960.100981805882	-0.160701355626867	0.0509205451388964	-3.15592370797524	0.00159990702464727	0.00911161773607401
4930527B05Rik	ENSMUSG00000086971	106.262136400801	0.418908772764517	0.147829518411939	2.83372886054592	0.00460083503935635	0.0220778245905118
Gm15208	ENSMUSG00000086975	1172.43701975216	-0.146880589445748	0.0558680211544106	-2.62906375437556	0.00856203074206547	0.0364509660071515
Gm12981	ENSMUSG00000086997	330.0834180018	-0.341625090520312	0.0825225377969245	-4.13977926080024	3.47640171318522e-05	0.00031607675909401
Cntrobos	ENSMUSG00000087003	1658.78396617581	-0.130433214234365	0.0482358952516477	-2.70406952237317	0.0068495956508682	0.0306950501699297
Gm13889	ENSMUSG00000087006	13294.568516932	0.199974977883183	0.0373664320947724	5.35172791921871	8.71183199293073e-08	1.42005156084945e-06
Gm13874	ENSMUSG00000087032	19.9773700345119	1.16257898564819	0.382925508027593	3.03604476922028	0.00239703770122086	0.012836285538179
Cdrt4os2	ENSMUSG00000087039	4749.87282719603	0.20315194319336	0.0422179649155922	4.81197858777722	1.49443368079935e-06	1.92144430178121e-05
Gm12505	ENSMUSG00000087070	3814.49742531674	-0.147928713267481	0.0454986348444704	-3.25127806082866	0.00114887434917107	0.00686956559314333
Cldn34-ps	ENSMUSG00000087152	1659.25234481809	0.340605318553147	0.0523352859721151	6.50813905430126	7.6087471736391e-11	1.99525423765231e-09
Gm16062	ENSMUSG00000087249	2728.6983876559	-0.131594519815748	0.0387366907651148	-3.39715440881848	0.00068090533986872	0.00434571623925839
A930006I01Rik	ENSMUSG00000087278	1077.92971865968	-0.917173418159977	0.0612313473228605	-14.9788214413102	1.00992058087087e-50	1.10295208849697e-47
Gm14341	ENSMUSG00000087293	1488.5827120446	-0.154231490982638	0.0615068918506084	-2.50754811927816	0.012157202740874	0.0483527476621821
Gm9392	ENSMUSG00000087298	10902.2695903339	-0.126637002156565	0.0478091813406664	-2.64880089149001	0.00807779066174112	0.0348691609918358
Gm13629	ENSMUSG00000087301	1490.52743066451	-0.505374051452847	0.0644134045410492	-7.84579009685451	4.30236049617948e-15	1.92941123120938e-13
A430035B10Rik	ENSMUSG00000087305	11.0070123896546	-1.17075700123191	0.461071095115487	-2.53921144403699	0.0111102653362182	0.0449886992872907
Gm15860	ENSMUSG00000087336	6894.94489838088	-0.162491955023052	0.0356401513631251	-4.55923863418757	5.13394074963617e-06	5.79785547188231e-05
C430049B03Rik	ENSMUSG00000087365	2662.20787328355	0.135974444112206	0.0331218335841714	4.10528130233668	4.03823170295745e-05	0.000360104754068722
Junos	ENSMUSG00000087366	942.727836346953	0.255654756572175	0.0663155662577974	3.85512438479879	0.000115670802710656	0.000918932016741994
Gm15491	ENSMUSG00000087367	2712.16104818771	0.372660527776156	0.0419442201691358	8.88466936024654	6.41111529947815e-19	4.36002808242166e-17
Gm14696	ENSMUSG00000087369	76.7368738873431	0.492495272224597	0.187834849063419	2.62195899578952	0.00874259489162729	0.0370920970653456
Gm12414	ENSMUSG00000087378	7547.21277607977	-0.753413687964637	0.0668661706977733	-11.2674866842603	1.89913710631229e-29	3.52593795157941e-27
4933407K13Rik	ENSMUSG00000087396	5220.70124827088	0.0686141722075461	0.0257027892997697	2.66952241670365	0.00759592025428717	0.0332372980063859
Gm16054	ENSMUSG00000087431	640.693089861267	0.756521560317394	0.079499579372281	9.51604481798263	1.79895917846032e-21	1.53914636439144e-19
Rab11fip4os1	ENSMUSG00000087434	912.978208772985	0.178911235435399	0.0578538989342498	3.09246634593685	0.00198500739799073	0.0109669144370072
Gm16323	ENSMUSG00000087435	2772.35700580481	-0.424337887202174	0.0484131064147596	-8.76493822905789	1.86879097397535e-18	1.19230148532049e-16
Gm13112	ENSMUSG00000087437	7499.13743699791	-0.158313565048364	0.0590117196421859	-2.68274786785216	0.00730200182638642	0.03223227910335
Gm12100	ENSMUSG00000087474	3037.32955242177	-0.0963831495422604	0.0323417891889228	-2.98014277995702	0.00288114057320622	0.0149709644226551
Gm13822	ENSMUSG00000087477	11.1361370165287	-1.92196301772371	0.562930807205328	-3.41420827057824	0.000639676568898778	0.00412942808698703
Gm11985	ENSMUSG00000087512	939.937616363334	-0.186868058791706	0.054394188899369	-3.43544158986207	0.000591588976823478	0.00386468717230989
