gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cacna1e	ENSMUSG00000004110	1893.86934691094	0.0959516851024787	0.0377996478113713	2.53842801872914	0.0111351706627674	0.0264797398345554
Cul3	ENSMUSG00000004364	2494.0308671195	0.197306959740766	0.0336503247081221	5.86344891029066	4.53350381967488e-09	2.01424824172392e-08
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.428004501905912	0.0364585170752432	-11.7394928878373	7.99644805068002e-32	8.92248299539204e-31
Tbccd1	ENSMUSG00000004462	27.4832963277074	-0.802510733686028	0.284167496132916	-2.82407645000561	0.0047417073209184	0.012016701260732
Zfp324	ENSMUSG00000004500	37.0348113011654	-0.583141769691211	0.239629575874031	-2.43351334059765	0.0149530843903573	0.0347068366821209
Coro1c	ENSMUSG00000004530	2428.14151644258	0.201217992645237	0.0451677568554935	4.45490337917375	8.39309848132847e-06	2.90650390178996e-05
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-0.951792335574651	0.204881142683039	-4.64558291266033	3.39117537089698e-06	1.21305133899845e-05
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.73201527040325	0.233359151904765	-3.13686120483498	0.00170766946135118	0.00461863250433822
Rab11a	ENSMUSG00000004771	327.985396513165	0.85444785074825	0.077103209079835	11.0818714414795	1.53627402991708e-28	1.54643949647105e-27
Tmed11	ENSMUSG00000004821	8443.80240609208	0.734128143050472	0.0348641101905459	21.0568443892065	1.97927678657971e-98	7.14988915446403e-97
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.682426592373124	0.0604622075045509	11.286828922377	1.5243757125853e-29	1.5931090538591e-28
Srpk1	ENSMUSG00000004865	3199.62788006371	0.259531848073231	0.0324628123245091	7.99474319966073	1.29844215975445e-15	8.12777384381793e-15
Map2k1	ENSMUSG00000004936	4754.70780856298	0.391406237607244	0.040537390354514	9.65543746610862	4.66165330224465e-22	3.77298743481037e-21
Hspb1	ENSMUSG00000004951	300.287065638145	0.402075889011446	0.0732364313026316	5.49010761256192	4.01688929160061e-08	1.6693505670865e-07
Syt5	ENSMUSG00000004961	1876.53675484741	0.16242986714046	0.0399995989941347	4.06078738850052	4.89074943293266e-05	0.000158229697843659
Mri1	ENSMUSG00000004996	742.105489756086	-0.296711759197338	0.0553009465714821	-5.36540109333947	8.07695307226728e-08	3.27905168703473e-07
Pex5	ENSMUSG00000005069	307.065957540476	0.549168117627332	0.0749260886544231	7.32946464295268	2.31073931124774e-13	1.3012666997282e-12
Cd44	ENSMUSG00000005087	592.294080037116	0.246443931655644	0.067802921149935	3.63470964784355	0.000278293876963515	0.000827488551984289
Wisp1	ENSMUSG00000005124	514.980447591813	-0.254461579531581	0.0668380447913477	-3.80713679351258	0.000140584991191642	0.000431625494559672
Prdx2	ENSMUSG00000005161	1125.31627330331	-0.21987416778962	0.0502067566160293	-4.37937406455412	1.19020679041169e-05	4.0668850184235e-05
Shbg	ENSMUSG00000005202	19.8147150359058	-1.27267223286506	0.284079296637961	-4.47998938298904	7.46467521737113e-06	2.59874156399116e-05
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.389022481822678	0.0671295170328052	-5.7951032424763	6.82791641506536e-09	3.0003386980928e-08
Letm1	ENSMUSG00000005299	264.27691812121	0.609894575038473	0.0942661402075664	6.46992200694262	9.80535145929143e-11	4.78786623471097e-10
Txn2	ENSMUSG00000005354	15306.9071419056	0.215719903428727	0.0287674940344188	7.49873809552648	6.44351257960568e-14	3.72272689876015e-13
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.239950280836162	0.0478205181139083	5.01772649691082	5.22865410511965e-07	2.00300383009035e-06
Crbn	ENSMUSG00000005362	11323.1933657387	0.631783667399707	0.0296019142329539	21.3426625868803	4.56212470200814e-101	1.69915547953069e-99
Il5ra	ENSMUSG00000005364	1534.2174511839	0.431291398037732	0.0438834841680118	9.82810290054669	8.52087366964222e-23	7.10138553285537e-22
Mcm5	ENSMUSG00000005410	469.412657502024	1.03105469120396	0.0797794691299762	12.9238098780048	3.30368960164071e-38	4.37830078372041e-37
Il27ra	ENSMUSG00000005465	4.9466699831507	1.67997120628338	0.608190236497911	2.76224626024418	0.00574051625041418	0.0143526194492416
Atp4a	ENSMUSG00000005553	38.4769785040052	1.06287287608631	0.212220963124303	5.0083312243935	5.49039904233909e-07	2.09843595386782e-06
Trim28	ENSMUSG00000005566	395.143323070602	0.701514312006285	0.105469577677742	6.65134276112998	2.90431024237353e-11	1.46826374574662e-10
Tmod4	ENSMUSG00000005628	492.176929281114	-0.284097900781037	0.0665817414816577	-4.26690402592281	1.98204375345065e-05	6.65569861060794e-05
Insrr	ENSMUSG00000005640	842.067326028276	1.04265246760761	0.0531512147040222	19.6167194562481	1.11308587583703e-85	3.41062143118176e-84
Cabp5	ENSMUSG00000005649	709.742238636777	-0.745112413278668	0.0616871590549235	-12.0788900752465	1.36550498343184e-33	1.59878800282355e-32
Apoa2	ENSMUSG00000005681	56.2257229720757	-0.466669273029757	0.197684225643109	-2.36068038059983	0.0182414446830756	0.0417206657537109
Pan2	ENSMUSG00000005682	16114.9092236367	0.438651895001764	0.0337729563015554	12.9882587442178	1.42635369245001e-38	1.91498399405252e-37
Cs	ENSMUSG00000005683	2918.43353668181	0.151229886589559	0.0447522260704383	3.37927070603211	0.000726784053294983	0.00206171886004967
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.121205395310545	0.0388192390512612	-3.12230219532361	0.00179442643450926	0.00483843429003977
Bcas2	ENSMUSG00000005687	1807.10758878213	0.199565403013536	0.0325747611383973	6.12638116257127	8.99002949036757e-10	4.17819744085457e-09
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.551159798195566	0.0404274538031302	13.6333047557126	2.53820698012397e-42	3.73758331183626e-41
Pard6a	ENSMUSG00000005699	17.2511158949711	-1.01237179313596	0.334500639903653	-3.02651676070799	0.00247389105334219	0.00653312891617336
Rfx5	ENSMUSG00000005774	31.1885830801244	0.614689310446478	0.261708775212777	2.34875315108069	0.0188363898957791	0.042922330646479
Slc30a4	ENSMUSG00000005802	3138.29018886429	-0.269978532113434	0.0283318390312652	-9.5291566430087	1.58566121455216e-21	1.25839285660381e-20
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.0677896436339351	0.0275411959160028	2.46139070506179	0.0138399558386513	0.0323246541276402
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.149845578864747	0.0281464386377895	5.32378468171685	1.01630198003062e-07	4.09287012912406e-07
Ergic3	ENSMUSG00000005881	1125.20669389715	0.127593020942287	0.0440962241647444	2.89351352318959	0.00380957885662098	0.00980513790786683
Spo11	ENSMUSG00000005883	6.65785767750401	-1.4279946565262	0.559329267822138	-2.55304833606578	0.0106784675823283	0.0254665772481183
Pex1	ENSMUSG00000005907	2024.15758740898	-0.401880979239539	0.036329451739625	-11.0621261812548	1.91503308312908e-28	1.92233014227483e-27
Otx1	ENSMUSG00000005917	30.5964726253785	0.814569580652258	0.278197973319214	2.92802126102332	0.00341126717732549	0.00884742388817207
P2rx5	ENSMUSG00000005950	1257.19042384125	0.121389722428232	0.0454520220186684	2.67072216013566	0.00756882670939461	0.0185713078800934
Tuft1	ENSMUSG00000005968	6721.04000005955	0.177485394772803	0.0373203847603221	4.75572253374783	1.97737904239387e-06	7.20934043439533e-06
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.377834631628385	0.0768764915064192	-4.91482668140281	8.8861036547752e-07	3.3262452114097e-06
Tpr	ENSMUSG00000006005	2613.57027670599	-0.474199916980381	0.0482461350058195	-9.82876487252672	8.46505663235464e-23	7.05758986384118e-22
Sra1	ENSMUSG00000006050	2756.42321441389	-0.226845327630511	0.0956025506278638	-2.37279576894883	0.0176540224195659	0.0404886073157939
Atp5g1	ENSMUSG00000006057	2728.15364936872	-0.151004485264762	0.0395526126670403	-3.81781316283555	0.000134639826081014	0.000414610053172068
Tbcb	ENSMUSG00000006095	766.682721291338	0.659404917773598	0.0555571474035225	11.8689484358189	1.71611094499884e-32	1.94805195133289e-31
Inpp5k	ENSMUSG00000006127	5749.03585367737	-0.272042668998331	0.0511231864187126	-5.32131676555191	1.03018841229949e-07	4.14493016995598e-07
Tmem147	ENSMUSG00000006315	153.759483863368	-1.59125777429845	0.1218484458014	-13.0593194179271	5.62282087006691e-39	7.62965932381818e-38
Elovl1	ENSMUSG00000006390	2730.84964567056	-0.205394891609178	0.0379035201269498	-5.41888697728474	5.99712131724884e-08	2.45498985588799e-07
Epha2	ENSMUSG00000006445	4329.40231733809	0.346334195003625	0.0232206675112554	14.9149112460161	2.63627576291312e-50	4.63752679401052e-49
Actn3	ENSMUSG00000006457	31490.932952023	0.154136505204204	0.0189716455912478	8.12457224455592	4.48942858962776e-16	2.86585804944264e-15
Sfmbt1	ENSMUSG00000006527	414.130521129869	1.12996571726736	0.0764481000034747	14.78082146209	1.94776033134964e-49	3.35798233661731e-48
Cryba2	ENSMUSG00000006546	5.08737035583129	-3.19477784676252	0.852374094516384	-3.74809355107765	0.00017818379809459	0.000540076667102473
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.163246141201731	0.0427843032513051	-3.81556152130982	0.000135873596887382	0.000417932712510497
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.762500635278008	0.0511854276867845	-14.8968304014948	3.45589088861702e-50	6.05467599155757e-49
Tcf23	ENSMUSG00000006642	2131.74434466362	-0.21992704800187	0.0580390148057052	-3.78929671253226	0.000151074382372324	0.000462253372238944
Nphs1	ENSMUSG00000006649	673.717678157564	-0.153501266443712	0.0573999479078412	-2.67424051830443	0.00748987129711584	0.0183922018597586
P4htm	ENSMUSG00000006675	72.5159606235908	1.35353752402157	0.171743896048654	7.88113903994655	3.24410071876321e-15	1.98693120858301e-14
Usp19	ENSMUSG00000006676	479.123177204605	0.66064089976041	0.0635068515228434	10.4026712696153	2.41078423417752e-25	2.19182495903631e-24
Pola1	ENSMUSG00000006678	2186.47720672508	-0.828536653224125	0.051668488628515	-16.0356278113943	7.20517555545437e-58	1.47671918737121e-56
Pknox1	ENSMUSG00000006705	795.429143072959	-0.341979935401944	0.0495314963405434	-6.90429243345957	5.04542695951744e-12	2.65444016511193e-11
Krt23	ENSMUSG00000006777	19.9711042848571	1.60856211612379	0.316572794238434	5.08117610040826	3.75105173230638e-07	1.45371760892147e-06
Cnp	ENSMUSG00000006782	10249.7765361637	-0.0764782481918354	0.0268716720977576	-2.84605468218024	0.0044264592997769	0.0112706711213791
Vars	ENSMUSG00000007029	1172.58589780164	0.822506081640293	0.0582917836389932	14.1101546443347	3.28856050135186e-45	5.17780495263869e-44
Neu1	ENSMUSG00000007038	1887.52465362605	0.264862734668394	0.0589482152775273	4.49314255607951	7.01797709504767e-06	2.44835822363081e-05
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.18610820576005	0.0541992249898884	-21.8842281597447	3.67173383118759e-106	1.47703527413993e-104
Clic1	ENSMUSG00000007041	15.2416767912949	-1.0115203485142	0.360519874176621	-2.8057270097089	0.0050203204693039	0.0126692713525587
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.259852516050985	0.0267434418578746	-9.71649488618352	2.56457835427626e-22	2.09610373095255e-21
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.352916426359529	0.0373845065877305	-9.44017879522732	3.72143841087278e-21	2.91586915312563e-20
Twist2	ENSMUSG00000007805	278.32730554411	-0.249125865590274	0.0815285253339192	-3.05568958312346	0.00224543595810616	0.00597510563771978
Arid1a	ENSMUSG00000007880	671.304842091685	1.22251877938846	0.0582002637985881	21.0053820996275	5.85605856919833e-98	2.0978868526007e-96
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.229665790804131	0.0287555044621533	7.98684617431793	1.38434652467659e-15	8.65046387794728e-15
Ttc9b	ENSMUSG00000007944	41132.6049790853	-0.890020410707114	0.0630922486509875	-14.1066522391762	3.45599046534915e-45	5.43745856026747e-44
Phox2a	ENSMUSG00000007946	13.3603445666615	-0.927946819041402	0.402224118126901	-2.3070392281863	0.0210526333184876	0.0474740142461329
1700008O03Rik	ENSMUSG00000008028	15.378535520627	-0.911558554970724	0.314332275497186	-2.8999839533783	0.00373181764128492	0.00961645290314169
Spib	ENSMUSG00000008193	31.6170913607493	-1.53609577319124	0.245524660062543	-6.25638081649294	3.94013956501048e-10	1.86737373592269e-09
Phax	ENSMUSG00000008301	407.984278301604	-0.661948508766542	0.0776948440337879	-8.51985118187089	1.59758469009367e-17	1.0879894223015e-16
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.44077904260923	0.0303086889821412	-14.5429926998476	6.47010259559646e-48	1.07101269172471e-46
Relt	ENSMUSG00000008318	7.62157148590172	-1.94882782445621	0.515226260215533	-3.78246990679583	0.000155279870976987	0.000474382092044248
Ubc	ENSMUSG00000008348	1479.23721467526	-0.210936107467928	0.0376842593142227	-5.59745929219621	2.17515904170787e-08	9.2332060559979e-08
Adam21	ENSMUSG00000008438	39.0345600651682	0.662269297604555	0.272721217140298	2.42837467707493	0.0151666657790144	0.0351647863215915
Ncaph2	ENSMUSG00000008690	12571.2282883578	-0.724275249821654	0.0518433088719172	-13.9704672711194	2.36072700684215e-44	3.63740547801742e-43
Acyp1	ENSMUSG00000008822	16890.4258294445	0.118372211853157	0.0172490358127593	6.86254078999569	6.76464136888035e-12	3.52544711340298e-11
Cldn13	ENSMUSG00000008843	1.37972148633119	4.56944415252122	1.39303407129238	3.28020990059629	0.00103729881297471	0.00288684990439058
Cd163	ENSMUSG00000008845	8100.93107996424	-0.0995959346346973	0.0286237722063737	-3.47948320426195	0.000502381858900085	0.00145047486179626
Rala	ENSMUSG00000008859	2719.72614204411	-0.367926369796587	0.0373407507150906	-9.8532129844914	6.63870976132399e-23	5.55635057203102e-22
Vdac3	ENSMUSG00000008892	5899.40568349213	-0.0726086377026917	0.0258531083338411	-2.80850707640631	0.00497717885698093	0.0125716920627923
Dynll1	ENSMUSG00000009013	3510.50235941009	0.253013259045414	0.0306403747269186	8.25751190383236	1.48740373705646e-16	9.71896416451716e-16
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.896190773789152	0.036217846744998	-24.7444520956488	3.55734163893986e-135	2.07691065092916e-133
Gm5965	ENSMUSG00000009047	1442.77466959983	0.561043500445247	0.0403117127645398	13.9176299385316	4.95049311915312e-44	7.57369350991117e-43
Nf2	ENSMUSG00000009073	3150.48318759829	0.678694564834409	0.0279600635927519	24.2737132046562	3.71586066663215e-130	2.03215245874906e-128
Zmat5	ENSMUSG00000009076	1086.08398564077	0.434340804049293	0.0454655035285572	9.55319462758134	1.25757340706006e-21	1.00059302907225e-20
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.415846072863725	0.0521577015092045	-7.97286039896407	1.55043279348876e-15	9.66314172098792e-15
Derl3	ENSMUSG00000009092	1222.06167279659	-0.171308342848306	0.0470586126646262	-3.64031859734526	0.000272300896202332	0.000810673092580316
Gstt4	ENSMUSG00000009093	604.465102081029	-0.780339510653654	0.0613291600571631	-12.7237925633797	4.36165063136356e-37	5.61169606543869e-36
