gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Pcnt	ENSMUSG00000001151	822.526870117214	-0.44550717973314	0.0512189550264637	-8.69809193691976	3.37511052271818e-18	2.04055800480711e-17
Mxd1	ENSMUSG00000001156	1273.78153829742	-0.278005432070465	0.0634294115946907	-4.38291046820518	1.17104247251586e-05	3.6550873416107e-05
Snrnp27	ENSMUSG00000001158	3068.51332798232	0.21458175080739	0.0430802990043035	4.98097171484242	6.32657874815489e-07	2.17726229277747e-06
Ocrl	ENSMUSG00000001173	1898.79109172887	-0.35964297470093	0.0387409247647851	-9.28328316591554	1.64335050610056e-20	1.08528455006984e-19
Calm1	ENSMUSG00000001175	240.601325586638	-0.514239614372347	0.084931199442693	-6.05477866492782	1.40610864368005e-09	5.74735268132005e-09
Dpp9	ENSMUSG00000001229	428.161938474253	-0.708320576276452	0.0700572732137916	-10.1105930017415	4.95832397789248e-24	3.70621849724683e-23
Tcf25	ENSMUSG00000001472	4735.72795495811	-0.862321519267175	0.0535690053935789	-16.0973964876066	2.66066760235529e-58	4.5651899560031e-57
Sgca	ENSMUSG00000001508	6787.04358807171	1.41600026357508	0.0749031059800223	18.9044265260875	1.04873523276436e-79	2.56856899072286e-78
Nrip2	ENSMUSG00000001520	6.86646359906444	-1.31223632089697	0.532505970580397	-2.46426593013919	0.0137294205339852	0.0300428426230904
Tulp3	ENSMUSG00000001521	809.957723552264	-0.110952436810203	0.0461440501526962	-2.40447980710509	0.0161955009361332	0.0350802377641983
Ell2	ENSMUSG00000001542	22.7822407151593	-1.10007852329027	0.284814609006709	-3.86243713806252	0.000112261457543217	0.000320665865080259
Jup	ENSMUSG00000001552	924.911798454053	-0.304882678144665	0.0477296582524894	-6.38769874554389	1.68400671076712e-10	7.27121986128151e-10
Mnx1	ENSMUSG00000001566	194.618231522642	-0.554779135963609	0.106074973351713	-5.23006622989312	1.69449322457893e-07	6.076434700756e-07
Ergic1	ENSMUSG00000001576	7452.08027364704	-0.721733523964145	0.0247701860254257	-29.137186261876	1.2141383354564e-186	1.08379406291443e-184
Folh1	ENSMUSG00000001773	397.795602885764	0.537463482994209	0.0774117140264499	6.94292187885892	3.84071838611339e-12	1.80285090345114e-11
Capns1	ENSMUSG00000001794	570.887826306972	-0.63263801867107	0.0599792759407306	-10.5476101328102	5.2105580874398e-26	4.171922750366e-25
Dsg4	ENSMUSG00000001804	3216.8997671455	0.343262465507453	0.0439151466251033	7.81649366761384	5.43150489644924e-15	2.89993496720456e-14
Sep 07	ENSMUSG00000001833	7.73473237817666	1.97167869519324	0.554695123337767	3.55452682426529	0.000378659883217261	0.00102349984950692
Kcnh6	ENSMUSG00000001901	2862.30513935256	-0.550796634235105	0.0372170223036771	-14.799589009051	1.47380386326793e-49	2.11964787312343e-48
Smg9	ENSMUSG00000002210	9224.09853532137	-0.121591493990313	0.0357455931988493	-3.40157997417784	0.000669975223768561	0.00176519146040352
Lmf1	ENSMUSG00000002279	1.82688164598419	3.71570106961763	1.27911627311663	2.90489703532904	0.00367373932299206	0.0088168111160176
Dbf4	ENSMUSG00000002297	3.4801993506715	5.10461606425328	1.14555883946186	4.45600512903488	8.35010349326491e-06	2.63750454249903e-05
Tm9sf1	ENSMUSG00000002320	2.76577099882387	-1.95271204297462	0.830849409848913	-2.35025989045321	0.0187603071225952	0.040013838315788
Snrpd1	ENSMUSG00000002477	1507.45956391804	1.14535790082273	0.0372106743972286	30.7803585765711	4.80060256917955e-208	5.23750589390993e-206
Puf60	ENSMUSG00000002524	1074.30793638636	0.480543827559229	0.0427225940716605	11.2480020935337	2.3689732869953e-29	2.12518940804288e-28
Golga2	ENSMUSG00000002546	4148.74828691267	0.0702280345823997	0.0272620522121293	2.57603624393156	0.00999401698527646	0.022379056174556
Mien1	ENSMUSG00000002580	20.4849896494547	1.08251572840934	0.278192825427195	3.89124243857482	9.97322195375514e-05	0.000286034971647661
Pdcd2l	ENSMUSG00000002635	6.126955015812	1.98744622291484	0.592570136490295	3.35394259772555	0.000796688882399713	0.0020795082380838
Prkra	ENSMUSG00000002731	4.36111493076964	-1.4917602698967	0.634630114002392	-2.35059798925816	0.0187432718041702	0.0399814513196094
Jag2	ENSMUSG00000002799	57.9531882367229	-0.699767886905899	0.180745532934468	-3.87156393602053	0.000108139283537387	0.000309202488811998
Flii	ENSMUSG00000002812	14599.0461756631	0.116671466285841	0.0190485106678496	6.12496527000194	9.07033888233403e-10	3.7535911980111e-09
Kcnn1	ENSMUSG00000002908	2363.55028264238	-0.108320143659711	0.0359571937659479	-3.01247489903653	0.00259126865089964	0.00633290931063853
Cd36	ENSMUSG00000002944	5043.52362395009	0.345104867706458	0.0396896930739837	8.69507524442592	3.46600021291461e-18	2.09433668809459e-17
Timm44	ENSMUSG00000002949	1971.52865165933	-0.337950706971289	0.0437547819292269	-7.72374337319112	1.12962157105358e-14	5.95027680514496e-14
Ap2a2	ENSMUSG00000002957	432.802034626504	0.910341018708624	0.0865915410525656	10.5130478987087	7.52224127828361e-26	5.97849360167338e-25
Clptm1	ENSMUSG00000002981	218.691446049069	-0.245870275531714	0.0942294600894064	-2.60927182749883	0.00907351342568268	0.0204962916471397
Relb	ENSMUSG00000002983	1205.45301177927	-0.364872918265661	0.0450314649103582	-8.10262155566102	5.37873560045048e-16	2.99385329659704e-15
Tomm40	ENSMUSG00000002984	1584.88166171103	0.245185992479599	0.0369719475831811	6.63167640622579	3.31895568910824e-11	1.48531346169704e-10
Hbp1	ENSMUSG00000002996	1336.85540969742	-0.178068504678805	0.0399974421983496	-4.45199730012116	8.50752360148578e-06	2.6848725323491e-05
Rab8a	ENSMUSG00000003037	1185.09881027049	-0.328609155577117	0.0513669210785757	-6.39729126599675	1.58157463667529e-10	6.84398543699113e-10
Stk11	ENSMUSG00000003068	7644.51117052096	0.0905367479846734	0.0252555144783645	3.58483087177784	0.000337296710829267	0.000917899161921621
Zfp959	ENSMUSG00000003198	722.459782845934	-0.302231651198015	0.0557049767428592	-5.42557719022399	5.77675578570954e-08	2.13497824607181e-07
Ranbp2	ENSMUSG00000003226	426.253901869469	0.399541430534597	0.0736486517868681	5.42496598160181	5.79655786623425e-08	2.1419302604583e-07
Dlgap1	ENSMUSG00000003279	246.995428122471	-0.544858780021354	0.087480309541878	-6.22835907731354	4.71345786688914e-10	1.98247891044664e-09
Mrpl4	ENSMUSG00000003299	12.5443678946507	1.36258667158894	0.42368712218797	3.21602097451625	0.00129981331808994	0.00329599334398155
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.172749400784544	0.0268513778913122	-6.43353951829926	1.24666162718511e-10	5.42623100351659e-10
Csnk1g2	ENSMUSG00000003345	1308.63335443785	0.109057206427376	0.0457358589638672	2.38450110915234	0.0171022964532575	0.036855926574548
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.415080981722301	0.0255498043663712	-16.2459553807243	2.38595247942621e-59	4.19035328947683e-58
Fcgrt	ENSMUSG00000003420	59.5421186226667	-0.697389896615791	0.196439077065223	-3.55015869059616	0.000384999000130149	0.0010398535134798
Med29	ENSMUSG00000003444	497.920541824707	-0.161564043167787	0.0621110334254891	-2.60121325080841	0.00928946888802627	0.0209359527302184
Phyhip	ENSMUSG00000003469	2065.36448018024	0.216685294475833	0.0314964594304578	6.87967150575324	5.99907340110159e-12	2.78752384621632e-11
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.22570903770045	0.0215574570913788	-10.4701142042729	1.18499955795306e-25	9.3322495263952e-25
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.468170978412097	0.101969790679019	-4.59127134903913	4.40554112788107e-06	1.42191094344071e-05
Aven	ENSMUSG00000003604	2532.87541598209	0.420175026160117	0.0394846572092095	10.6414758505771	1.91078466772276e-26	1.55702641992256e-25
Calb2	ENSMUSG00000003657	11.6247513032097	1.37666704504433	0.474854907936446	2.89913197070416	0.00374197356218047	0.00896960862075261
Has1	ENSMUSG00000003665	56.0469112513962	-0.647841847037668	0.184533344933024	-3.51070343017302	0.000446922700639079	0.00119737370447791
Bax	ENSMUSG00000003873	2235.74430262193	0.175443774181062	0.0335922591330125	5.22274412942494	1.76290909133057e-07	6.31129635248972e-07
Efnb3	ENSMUSG00000003934	3653.00720459204	0.123614305322746	0.0265503726618992	4.65584068807205	3.22661368073105e-06	1.05225405693164e-05
Gstm3	ENSMUSG00000004038	7.28734517092395	1.82614990337423	0.594137166590112	3.07361667652425	0.00211480972501804	0.00523000797708525
Stat3	ENSMUSG00000004040	1670.90675891347	0.577623476535739	0.0435919637264811	13.2506872174893	4.47090388501484e-40	5.24608722021132e-39
Hmox2	ENSMUSG00000004070	5039.14143804158	0.322904361137841	0.0400585216307918	8.06081572640048	7.57870013678668e-16	4.19352152548325e-15
Col5a3	ENSMUSG00000004098	587.847891384323	0.753302805912476	0.0688214512460576	10.9457558983926	6.96344398355187e-28	5.96212116261147e-27
Ppan	ENSMUSG00000004100	1161.78054165333	-0.231401775999545	0.0398540069730885	-5.80623614975025	6.38928302652132e-09	2.51450704935168e-08
Angptl2	ENSMUSG00000004105	1491.77632289436	-0.227787897613098	0.0410942005075488	-5.54306677827334	2.9721944492529e-08	1.11973045854135e-07
Cul3	ENSMUSG00000004364	2494.0308671195	0.196032126744031	0.0335264392381605	5.84709057086214	5.002451647268e-09	1.98026315712449e-08
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.595322242765071	0.0365005265967389	-16.3099631230597	8.38433460061721e-60	1.48457701674207e-58
Tbccd1	ENSMUSG00000004462	27.4832963277074	-1.92396039838258	0.29130428818106	-6.60464152586296	3.98480377294367e-11	1.77483981655936e-10
Zfp324	ENSMUSG00000004500	37.0348113011654	-1.14017789896169	0.244778696231146	-4.65799481947159	3.19304245571325e-06	1.04177772433647e-05
Coro1c	ENSMUSG00000004530	2428.14151644258	0.246332351382424	0.0452236587375374	5.44697970617664	5.12323058935008e-08	1.89929684556617e-07
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-0.970568359641598	0.204569386637554	-4.74444576285112	2.09077986957268e-06	6.92608905727787e-06
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.899349228968435	0.231881885110357	-3.87847989307323	0.000105111212493729	0.000300853320939287
Rab11a	ENSMUSG00000004771	327.985396513165	0.955363270156191	0.0779233403592628	12.2602966678728	1.47957215994745e-34	1.52634755487989e-33
Tmed11	ENSMUSG00000004821	8443.80240609208	0.649660125562706	0.0348844848591112	18.6231824315739	2.0844997000528e-77	4.9320221818774e-76
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.595974991834546	0.0608178199374862	9.79934815893008	1.13314513775348e-22	8.08929321406167e-22
Srpk1	ENSMUSG00000004865	3199.62788006371	0.253717815571901	0.0325150943818136	7.80307793643715	6.0415212390912e-15	3.21846958833164e-14
Apba3	ENSMUSG00000004931	4463.45592578605	0.155451923007258	0.0527185291516176	2.94871510091226	0.00319097991847462	0.00771909834254073
Map2k1	ENSMUSG00000004936	4754.70780856298	0.595300608732392	0.0406405464019288	14.6479479592858	1.3884605198237e-48	1.95143293098449e-47
Hspb1	ENSMUSG00000004951	300.287065638145	0.407759381082658	0.0726696305208611	5.61113876814887	2.00999498475605e-08	7.64031526670774e-08
Syt5	ENSMUSG00000004961	1876.53675484741	0.171113272090691	0.0399379965542636	4.28447310465862	1.83172764357666e-05	5.62538819399248e-05
Mri1	ENSMUSG00000004996	742.105489756086	-0.511186283839579	0.054882172822171	-9.31425010259567	1.22817033287649e-20	8.14581993576849e-20
Pex5	ENSMUSG00000005069	307.065957540476	0.381735876514914	0.0735248592184304	5.1919293769858	2.08125954657769e-07	7.43498738633557e-07
Cd44	ENSMUSG00000005087	592.294080037116	0.380175039721745	0.0679371002358602	5.59598567501225	2.19371815411664e-08	8.32549184209904e-08
Wisp1	ENSMUSG00000005124	514.980447591813	-0.284678193107645	0.0667857701749249	-4.26255761312654	2.02100369663244e-05	6.18206200150863e-05
Prdx2	ENSMUSG00000005161	1125.31627330331	-0.134441547528368	0.0511974051270464	-2.62594456095483	0.00864088897493922	0.0195809842785823
Shbg	ENSMUSG00000005202	19.8147150359058	-1.18855893743851	0.292511073935449	-4.06329552398689	4.838470816596e-05	0.000142709785062953
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.264114186558709	0.0662863118444846	-3.98444534338178	6.76379221202446e-05	0.00019739454115665
Letm1	ENSMUSG00000005299	264.27691812121	0.638297792689128	0.093432007012013	6.83168234422128	8.39245258315124e-12	3.87877108902938e-11
Txn2	ENSMUSG00000005354	15306.9071419056	0.319375230899113	0.0287897297414559	11.0933737053887	1.35094736062598e-28	1.18390121234249e-27
Casp14	ENSMUSG00000005355	10.205672059542	1.07307375364226	0.439495044718754	2.44160603523745	0.0146220935992428	0.0318895977719175
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.750422331554389	0.0482951236477725	15.5382629730362	1.91093027411341e-54	3.03752139671802e-53
Crbn	ENSMUSG00000005362	11323.1933657387	0.636857811395689	0.0295708508001261	21.5366752786488	7.05954369468558e-103	2.46764179437861e-101
Il5ra	ENSMUSG00000005364	1534.2174511839	0.405195458762426	0.043647632909811	9.28333180403347	1.64260024661442e-20	1.08512081123439e-19
Mlxipl	ENSMUSG00000005373	2319.060949028	0.358460322407219	0.059834598522788	5.99085364081953	2.08742435035948e-09	8.43639678511983e-09
Mcm5	ENSMUSG00000005410	469.412657502024	1.15084884444364	0.0789693403687153	14.5733627642097	4.14951844389807e-48	5.76449501125955e-47
Il27ra	ENSMUSG00000005465	4.9466699831507	3.12230537234262	0.705462658490925	4.4258974373238	9.60421511117555e-06	3.02038513366741e-05
Atp4a	ENSMUSG00000005553	38.4769785040052	1.03642625131764	0.215200915654167	4.81608662382832	1.46400988980413e-06	4.90166485423881e-06
Trim28	ENSMUSG00000005566	395.143323070602	0.830832456849214	0.105650838055163	7.8639457305148	3.72218856476525e-15	2.00665628590115e-14
Zfp592	ENSMUSG00000005621	1601.69107315932	0.266197960364153	0.0368692583108387	7.2200519500523	5.19677175894676e-13	2.54271038588376e-12
Tmod4	ENSMUSG00000005628	492.176929281114	-0.398397199518034	0.0660404030529303	-6.03262822606829	1.61314248850996e-09	6.56872837639814e-09
Insrr	ENSMUSG00000005640	842.067326028276	1.2097194069471	0.0531722142768194	22.7509691556042	1.40365565935668e-114	5.60476331856246e-113
Cabp5	ENSMUSG00000005649	709.742238636777	-0.975730584143705	0.0600280650731064	-16.254573305926	2.07306556647003e-59	3.64380491187027e-58
Snx6	ENSMUSG00000005656	21.9033363061649	-2.4974935070126	0.45250535245396	-5.51925738219131	3.40435259709572e-08	1.27852616137798e-07
Nr1i3	ENSMUSG00000005677	10.4028307788701	1.00632963742771	0.413213699170368	2.43537336600451	0.0148764307142723	0.0324181031261686
Apoa2	ENSMUSG00000005681	56.2257229720757	-0.802593735725375	0.197220425350343	-4.06952644128844	4.71087932792749e-05	0.000139174528503678
Pan2	ENSMUSG00000005682	16114.9092236367	0.584822167768995	0.0337924426791686	17.3063005039736	4.21651643155275e-67	8.41045133466321e-66
Cs	ENSMUSG00000005683	2918.43353668181	0.279227955817467	0.0446412816632305	6.25492695133477	3.97702017042557e-10	1.68025796443445e-09
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.145698697626883	0.0388864733485486	-3.74677066549469	0.00017912571009432	0.000501682041936667
Bcas2	ENSMUSG00000005687	1807.10758878213	0.228559440901068	0.032541074041414	7.02372148535071	2.16035246624664e-12	1.02521823321309e-11
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.753441154706706	0.0404841251854713	18.6107801824775	2.62763369009774e-77	6.20351289327774e-76
Agrp	ENSMUSG00000005705	1069.88504780587	0.836897322960315	0.0758665191980336	11.0311812352399	2.70291321985071e-28	2.3355332550086e-27
Rfx5	ENSMUSG00000005774	31.1885830801244	1.49442770478659	0.276502970945327	5.40474375258009	6.49011090971969e-08	2.39125662411333e-07
Slc30a4	ENSMUSG00000005802	3138.29018886429	0.440608121657035	0.0276651203349843	15.9264849139245	4.15042349514508e-57	6.94480622324741e-56
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.306899479706813	0.0275476772545233	11.1406663026888	7.95221553076767e-29	7.0173104532534e-28
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.333927781353173	0.0282567910897652	11.8176115714046	3.16556795385252e-32	3.07475714654326e-31
Gata6	ENSMUSG00000005836	847.938391361374	-0.2546416280446	0.0560842972437161	-4.54033732361925	5.61642987248151e-06	1.7998237369136e-05
Ergic3	ENSMUSG00000005881	1125.20669389715	0.148241720791394	0.0441900759461182	3.35463828965011	0.000794688209469647	0.00207479510526508
Trh	ENSMUSG00000005892	2525.18413589925	-0.108246339204408	0.0303935831914299	-3.56148659809648	0.000368760934534017	0.000998742942302386
Pex1	ENSMUSG00000005907	2024.15758740898	-0.572846206298156	0.0366432716565004	-15.6330529562999	4.33524531118051e-55	6.96800366161618e-54
Otx1	ENSMUSG00000005917	30.5964726253785	0.901434680965763	0.269629874302674	3.34322998628058	0.000828092382991932	0.00215627430778589
P2rx5	ENSMUSG00000005950	1257.19042384125	0.236754153734302	0.0457468507524213	5.17531042771881	2.27532352784938e-07	8.09745285808935e-07
Tuft1	ENSMUSG00000005968	6721.04000005955	0.24899719972626	0.037286196870764	6.6779993837746	2.42226057568771e-11	1.09193808338911e-10
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.236279014105215	0.0769329159382737	-3.071234350389	0.00213175762671402	0.00526830205380118
Tpr	ENSMUSG00000006005	2613.57027670599	-0.257215611456261	0.0482948198892152	-5.32594617903731	1.00428867386051e-07	3.64922521997219e-07
Dhx34	ENSMUSG00000006019	1439.04682806384	-0.108763726641158	0.045313263396276	-2.40026249466942	0.0163833186622415	0.0354486933540454
Tbcb	ENSMUSG00000006095	766.682721291338	0.609864967862847	0.0554555054610381	10.9973746121803	3.93419551384547e-28	3.38322020263097e-27
Tmem147	ENSMUSG00000006315	153.759483863368	-1.67251921612651	0.125052950047275	-13.3744882907139	8.52382796354971e-41	1.01842771940598e-39
Elovl1	ENSMUSG00000006390	2730.84964567056	-0.347021962124294	0.0378467175493949	-9.16914291632782	4.76794747798074e-20	3.10326006084182e-19
Epha2	ENSMUSG00000006445	4329.40231733809	0.361395140110883	0.0232362414676037	15.5530807602746	1.51632898460349e-54	2.41561495025107e-53
Actn3	ENSMUSG00000006457	31490.932952023	0.0803982125689403	0.0189677184846168	4.23868651541539	2.2483134787078e-05	6.84925507926187e-05
Sfmbt1	ENSMUSG00000006527	414.130521129869	1.8418466443678	0.0817282388155693	22.5362331436527	1.83263197517305e-112	7.06937784423005e-111
Cryba2	ENSMUSG00000006546	5.08737035583129	-2.24213661000513	0.751500822471901	-2.98354511792828	0.00284930023768736	0.00693684027212017
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.173416024856758	0.0426223828211591	-4.06866095648385	4.72840921700646e-05	0.000139635127690736
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.877121031599606	0.0516098165900194	-16.9952363630222	8.90706162046004e-65	1.70576547096789e-63
Nphs1	ENSMUSG00000006649	673.717678157564	-0.290484223581829	0.057612694733743	-5.04201764774762	4.60648792719369e-07	1.60214703273608e-06
P4htm	ENSMUSG00000006675	72.5159606235908	1.77259631366009	0.179900013031549	9.85323060176338	6.63754583338528e-23	4.77311135462014e-22
Usp19	ENSMUSG00000006676	479.123177204605	0.776868665433241	0.0635870590691627	12.2174020438381	2.50977547100526e-34	2.57803945433455e-33
Pola1	ENSMUSG00000006678	2186.47720672508	0.612787137151138	0.0502976682103854	12.1832116468694	3.8193971770853e-34	3.90286744651829e-33
Pknox1	ENSMUSG00000006705	795.429143072959	-0.284825387140246	0.0494705019316278	-5.75747922537551	8.53792725913999e-09	3.32797373965973e-08
Gmnn	ENSMUSG00000006715	112.476955802643	-0.607610837262776	0.180125015931488	-3.37327291337415	0.000742802890552122	0.00194544471892664
Krt23	ENSMUSG00000006777	19.9711042848571	1.03157011871703	0.319407843230181	3.22963302430124	0.00123949204239073	0.00315043029764967
Vars	ENSMUSG00000007029	1172.58589780164	1.16843001073267	0.0590392092515784	19.790746277677	3.57705953562555e-87	9.95768557842566e-86
Neu1	ENSMUSG00000007038	1887.52465362605	0.454343098785347	0.0592226457185419	7.67177982801767	1.69625939194397e-14	8.86800469137792e-14
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.21414545384445	0.0545550806348372	-22.2554057241945	9.99848012674293e-110	3.74977721697745e-108
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.236305725935295	0.0267892713993038	-8.82090902783703	1.13534230018791e-18	7.01133915627766e-18
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.573701188060004	0.0374969093635908	-15.2999593245694	7.65044292421682e-53	1.17292312312939e-51
Twist2	ENSMUSG00000007805	278.32730554411	-0.217764956193565	0.082360101229646	-2.64405887003912	0.00819184072526449	0.0186352299228268
Arid1a	ENSMUSG00000007880	671.304842091685	1.52401009897825	0.0592258086287213	25.7321957144067	5.10099970793606e-146	2.93063286411795e-144
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.153214014893542	0.0286977469510867	5.33888653888699	9.35191440502381e-08	3.40732088003583e-07
Ttc9b	ENSMUSG00000007944	41132.6049790853	-0.688076353545083	0.0631057338785175	-10.9035472888989	1.10849680109537e-27	9.43860776399773e-27
Spib	ENSMUSG00000008193	31.6170913607493	-1.36785594832781	0.239304979301545	-5.71595272409354	1.09091066613446e-08	4.21873473144229e-08
Phax	ENSMUSG00000008301	407.984278301604	-0.658751599243107	0.0771825493834984	-8.53498108711019	1.40178356675169e-17	8.28037424363411e-17
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.546535779203505	0.0302699075655704	-18.0554161924547	7.15208170071942e-73	1.55902390412655e-71
Ubc	ENSMUSG00000008348	1479.23721467526	-0.33824309552923	0.0378372324652221	-8.93942483346593	3.91201144412931e-19	2.45875098097414e-18
Rbfox1	ENSMUSG00000008658	4.43722426907942	2.36397484420108	0.86551633284675	2.73128854359776	0.00630872107528256	0.0146334148682759
Ncaph2	ENSMUSG00000008690	12571.2282883578	-0.78667913660434	0.0518623937314375	-15.1685851732578	5.70942843441788e-52	8.57088763309903e-51
Acyp1	ENSMUSG00000008822	16890.4258294445	0.263368098204799	0.0172610990047064	15.2578985922617	1.45870806668031e-52	2.22064916535786e-51
Cd163	ENSMUSG00000008845	8100.93107996424	-0.129533196156729	0.0286772314300947	-4.51693520249635	6.27410940784497e-06	2.00256074805359e-05
Rala	ENSMUSG00000008859	2719.72614204411	-0.535896441896528	0.0373997040012451	-14.3288952735746	1.44399317386167e-46	1.94835356288319e-45
Dynll1	ENSMUSG00000009013	3510.50235941009	0.125366593833551	0.0306873518579785	4.08528550830157	4.4022651338674e-05	0.000130324422943406
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.777630588538647	0.0364278574719726	-21.3471404168349	4.14540605148612e-101	1.41467711728599e-99
Gm5965	ENSMUSG00000009047	1442.77466959983	0.564314256172605	0.0404560519221296	13.9488217302767	3.19845774891015e-44	4.15722528832473e-43
Nf2	ENSMUSG00000009073	3150.48318759829	0.695650799479857	0.0280560530510413	24.7950343626128	1.01416769801279e-135	5.30461273909738e-134
Zmat5	ENSMUSG00000009076	1086.08398564077	0.324048307023001	0.0454859482871292	7.12414095398105	1.04731822653928e-12	5.05229306156803e-12
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.699158466130012	0.0520009917369666	-13.4450986947811	3.28966586164794e-41	3.98560639053948e-40
