gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ocrl	ENSMUSG00000001173	1898.79109172887	-0.186317161347183	0.038249852046118	-4.87105573957619	1.11003516499902e-06	3.17392185761863e-06
Calm1	ENSMUSG00000001175	240.601325586638	-0.590657369908341	0.0820509796080158	-7.19866323022715	6.08057242437322e-13	2.33474094403325e-12
Dpp9	ENSMUSG00000001229	428.161938474253	-0.253093559685935	0.0699020368812891	-3.62068933864904	0.000293819141212265	0.000703355617073066
Col18a1	ENSMUSG00000001435	2.09963620028377	3.50373168920174	1.15688926788192	3.02857999159807	0.00245706019618551	0.00532959276614112
Tbx21	ENSMUSG00000001444	7.93482685561632	1.51467800551943	0.499040387474861	3.03518120684317	0.00240391208445806	0.00522164995962423
Tcf25	ENSMUSG00000001472	4735.72795495811	-0.496511408500087	0.0532249485227352	-9.32854652340342	1.07332638994127e-20	5.34116486420442e-20
Sgca	ENSMUSG00000001508	6787.04358807171	2.27701919718497	0.0752277286271449	30.2683496994928	2.99254572182934e-201	1.51393378648612e-199
Nrip2	ENSMUSG00000001520	6.86646359906444	-1.88833617580118	0.549838092996978	-3.4343494927907	0.000593977823147101	0.00138281161069336
Tulp3	ENSMUSG00000001521	809.957723552264	0.156580215751458	0.047703273714711	3.28237882976093	0.00102935214229512	0.00233106876799026
Ell2	ENSMUSG00000001542	22.7822407151593	-1.14216373650895	0.262763553730058	-4.34673576413233	1.38178513954896e-05	3.67965021998725e-05
Jup	ENSMUSG00000001552	924.911798454053	-0.12696709883051	0.0483966905835106	-2.62346654904889	0.00870399917437454	0.0176134698046687
Mnx1	ENSMUSG00000001566	194.618231522642	-0.833851447262242	0.103376225932901	-8.06618194596772	7.2530694498699e-16	3.11245145522625e-15
Ergic1	ENSMUSG00000001576	7452.08027364704	-0.921019484859822	0.02382234923968	-38.6619923834259	0	0
Folh1	ENSMUSG00000001773	397.795602885764	0.926871384806585	0.0786766506634348	11.7807682074772	4.90440383914224e-32	3.2932835478132e-31
Capns1	ENSMUSG00000001794	570.887826306972	-0.733528039250269	0.0577495110068472	-12.7018917816169	5.77174115260729e-37	4.33975469469623e-36
Dsg4	ENSMUSG00000001804	3216.8997671455	0.385556032554895	0.0436587770455873	8.83112305579031	1.03629900796203e-18	4.84653197012249e-18
Sep 07	ENSMUSG00000001833	7.73473237817666	1.9886484981014	0.522134711032676	3.80868855504408	0.000139705791677984	0.000344119100550491
Kcnh6	ENSMUSG00000001901	2862.30513935256	-0.65900774776998	0.0365105993150797	-18.0497652772792	7.92266986511823e-73	1.11350367225949e-71
Ddb2	ENSMUSG00000002109	15.5413344839531	1.02736166022765	0.349645848047992	2.93829217753685	0.00330025838165199	0.00704886113905936
Smg9	ENSMUSG00000002210	9224.09853532137	-0.14366958909595	0.0356441553594232	-4.0306633064309	5.56196692636371e-05	0.000141736002764314
Dbf4	ENSMUSG00000002297	3.4801993506715	4.13708834668705	1.15452053200523	3.58338221971814	0.000339173736823996	0.000807186412126468
Ocel1	ENSMUSG00000002396	1.07231166296397	3.55060701787194	1.37539403984434	2.58151985177555	0.00983663338402271	0.0197794800671748
Snrpd1	ENSMUSG00000002477	1507.45956391804	1.58635560252492	0.0378119823991952	41.9537803063899	0	0
Puf60	ENSMUSG00000002524	1074.30793638636	0.654087827332511	0.0428130566137213	15.2777652208761	1.07566657092816e-52	1.09709864330454e-51
Golga2	ENSMUSG00000002546	4148.74828691267	0.222423784305477	0.0267264063290776	8.32224810050448	8.63104108697928e-17	3.81752148978146e-16
Mien1	ENSMUSG00000002580	20.4849896494547	1.27990578906117	0.357613306064396	3.57902171803053	0.000344882809690993	0.000820231031040938
Jag2	ENSMUSG00000002799	57.9531882367229	-0.531403790920806	0.169719455843031	-3.13107173412274	0.00174169611689203	0.00384626042906374
Flii	ENSMUSG00000002812	14599.0461756631	0.127231961151502	0.0190395161163061	6.68252073079401	2.34866723252516e-11	8.48001162577443e-11
Atg4d	ENSMUSG00000002820	5547.75680272118	0.109990399345158	0.0217918293612386	5.04732289895769	4.48043763005038e-07	1.31093611925164e-06
Kcnn1	ENSMUSG00000002908	2363.55028264238	-0.0969828555984951	0.0355169429618836	-2.73060819740528	0.00632175780903419	0.0130320271200264
Cd36	ENSMUSG00000002944	5043.52362395009	0.479549436035164	0.0395245595110356	12.1329482723588	7.06588841129713e-34	4.98651817905393e-33
Ap2a2	ENSMUSG00000002957	432.802034626504	1.65643561148978	0.0891612478323292	18.5779769996576	4.84425074939944e-77	7.14791698692122e-76
Clptm1	ENSMUSG00000002981	218.691446049069	-0.24981759099821	0.0911910237116798	-2.73949760437017	0.00615331632435728	0.0127054042476358
Relb	ENSMUSG00000002983	1205.45301177927	-0.436830802878797	0.0446352168172285	-9.78668490997868	1.28437974230669e-22	6.7654648118286e-22
Tomm40	ENSMUSG00000002984	1584.88166171103	0.694074077576007	0.0382682894835285	18.1370551687384	1.6250865251225e-73	2.30348550627928e-72
Hbp1	ENSMUSG00000002996	1336.85540969742	-0.249175727277844	0.0395200398752521	-6.30504746615604	2.88105589342705e-10	9.96901640394218e-10
Cdkn1b	ENSMUSG00000003031	19.9717601345487	-0.805135505351827	0.291173824051042	-2.76513696921701	0.00568988989198633	0.011806070641311
Ap1m1	ENSMUSG00000003033	228.580653459778	-0.191422411970576	0.0834154922962026	-2.29480647660567	0.0217442173226759	0.0412866821310051
Rab8a	ENSMUSG00000003037	1185.09881027049	-0.438783905734316	0.0514087572077105	-8.53519768940271	1.3991598613986e-17	6.36710581966139e-17
Hmgn2	ENSMUSG00000003038	20.9412823757529	-0.652581221924085	0.275123467588154	-2.37195768010952	0.0176941172428017	0.03415192286267
Stk11	ENSMUSG00000003068	7644.51117052096	0.206890145141207	0.0251771362622524	8.21738195266447	2.07993806937107e-16	9.08060270302219e-16
Zfp959	ENSMUSG00000003198	722.459782845934	-0.394502740602125	0.0548657644046742	-7.1903261511566	6.46367311604672e-13	2.47963535167539e-12
Ebi3	ENSMUSG00000003206	5128.44221613258	-0.0833428830645602	0.0331475159022417	-2.51430252904483	0.0119268074225664	0.0236804130461655
Ranbp2	ENSMUSG00000003226	426.253901869469	0.603699864778917	0.0714101272647249	8.45398107947543	2.81534960462588e-17	1.26570618437312e-16
Dlgap1	ENSMUSG00000003279	246.995428122471	-0.719445033856505	0.087768679997259	-8.1970588355547	2.46339893224144e-16	1.07308618137285e-15
Plag1	ENSMUSG00000003282	691.206279730429	0.141118875774377	0.0516551893573621	2.73193995666313	0.00629626143671093	0.0129819451709296
Mrpl4	ENSMUSG00000003299	12.5443678946507	2.61802596750967	0.406939751956645	6.43344857542596	1.24740810680007e-10	4.3865391377332e-10
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.105065518564773	0.026262670184789	-4.00056497779979	6.3191432207015e-05	0.000160331374035229
Btbd2	ENSMUSG00000003344	8875.11560915222	0.104380331413727	0.0276884725319376	3.76981183390771	0.000163370671614598	0.000399500875325833
Cacnb3	ENSMUSG00000003352	4.57299774445371	1.57887678262378	0.685303395847393	2.30390917685657	0.0212277424594777	0.040384120881518
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.321971196966598	0.0251610117459436	-12.7964328389341	1.71656905685693e-37	1.30890662782292e-36
Fcgrt	ENSMUSG00000003420	59.5421186226667	-1.08321519087402	0.197778949036846	-5.47689830565445	4.32845804041952e-08	1.34498490490711e-07
Med29	ENSMUSG00000003444	497.920541824707	-0.407651678574525	0.0598262964668872	-6.81392134644591	9.49736439286623e-12	3.49152596349041e-11
Phyhip	ENSMUSG00000003469	2065.36448018024	0.278668701271938	0.0312193398819395	8.92615610470189	4.41067948640143e-19	2.08946268125534e-18
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.210736889539607	0.0215691737648935	-9.7702810425964	1.51032523306797e-22	7.93627966060189e-22
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.312242149640535	0.104714633271839	-2.98183873527928	0.00286522881864012	0.00617095443073418
Rnf215	ENSMUSG00000003581	283.798817545911	0.807901124153881	0.0858842514097662	9.40685994105331	5.11179881687243e-21	2.57041615554186e-20
Aven	ENSMUSG00000003604	2532.87541598209	0.948299149440068	0.039148614905353	24.2230574883098	1.27179151856227e-129	3.49532320406898e-128
Has1	ENSMUSG00000003665	56.0469112513962	-0.697614485264182	0.182386809933416	-3.82491741326504	0.000130815931387342	0.000323032207342177
Ppfia3	ENSMUSG00000003863	1360.41446130427	-0.0888621435805857	0.0398127785436406	-2.23200054935075	0.0256149266251369	0.0480032658069061
Bax	ENSMUSG00000003873	2235.74430262193	0.176170209180756	0.0332413967211002	5.29972343397143	1.15978226914983e-07	3.52074431958611e-07
Zfp81	ENSMUSG00000003929	1121.08826270001	-0.23935194617123	0.0528255232416012	-4.53099054176023	5.87077672372442e-06	1.60756139923811e-05
Efnb3	ENSMUSG00000003934	3653.00720459204	0.224866401596213	0.0262968141591597	8.55108912567218	1.21932422793102e-17	5.56162203795733e-17
Grm3	ENSMUSG00000003974	1763.3103695201	-0.268458540773799	0.0375970884267364	-7.14040772856472	9.30544799032886e-13	3.55027000153804e-12
Gstm5	ENSMUSG00000004032	2.49925526463559	2.80267948737965	0.973990724578774	2.87752174292187	0.00400812287719766	0.00848026154683876
Gstm3	ENSMUSG00000004038	7.28734517092395	1.78659559653337	0.539409320763523	3.31213334245778	0.000925874041441907	0.00210933674786206
Stat3	ENSMUSG00000004040	1670.90675891347	0.836007056743525	0.0435906527169816	19.178585422233	5.58800346081678e-82	8.79825442861254e-81
Hmox2	ENSMUSG00000004070	5039.14143804158	0.439501304311264	0.0400479820326221	10.9743682953428	5.07593976351747e-28	3.09135750694966e-27
Col5a3	ENSMUSG00000004098	587.847891384323	0.967725633119954	0.0693133093621891	13.9616134624767	2.67312950995691e-44	2.34354479196791e-43
Ppan	ENSMUSG00000004100	1161.78054165333	-0.270179970885731	0.0396672717895055	-6.8111558646998	9.68176635607694e-12	3.55750156189784e-11
Angptl2	ENSMUSG00000004105	1491.77632289436	-0.334573527099497	0.0405900386426291	-8.2427496570086	1.68297466118594e-16	7.36540085715937e-16
Cacna1e	ENSMUSG00000004110	1893.86934691094	-0.288746596633037	0.0367213498583531	-7.86318035003703	3.74501210502236e-15	1.56328022208103e-14
Psap	ENSMUSG00000004207	4.97003349159843	1.73266950481345	0.668877047438286	2.59041555013639	0.00958601383889895	0.019297089828338
Ikbkg	ENSMUSG00000004221	117.169503351211	-1.15566824717328	0.185853067646146	-6.21818225445496	5.02947181743676e-10	1.72263596321974e-09
Cul3	ENSMUSG00000004364	2494.0308671195	0.405433397320865	0.0337345663059257	12.0183373233302	2.84641347408905e-33	1.97902233238724e-32
Ddx56	ENSMUSG00000004393	3.3107681671518	-2.18705334282139	0.809699440658921	-2.70106811614147	0.00691171814227541	0.0141751576293016
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.894800778622722	0.0367272828161092	-24.3633808442329	4.18260332391895e-131	1.17646610681376e-129
Tbccd1	ENSMUSG00000004462	27.4832963277074	-2.7739971363531	0.314407868868367	-8.82292528599048	1.1150774966133e-18	5.21157595885775e-18
Zfp324	ENSMUSG00000004500	37.0348113011654	-1.09428357949247	0.235412801743137	-4.64836054534732	3.34583709065285e-06	9.30202996554478e-06
Coro1c	ENSMUSG00000004530	2428.14151644258	0.378621566127512	0.0448690497889903	8.43836827185086	3.21798352707457e-17	1.44334597940385e-16
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-1.65209982446168	0.209263962630665	-7.89481286549807	2.90751155830976e-15	1.21839116746086e-14
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.746303227917956	0.228510542610316	-3.26594659219134	0.00109098823770024	0.00246316136191478
Lim2	ENSMUSG00000004613	15.4239903065228	1.20072564678289	0.381358642992686	3.14854709299435	0.001640842826723	0.00363319872313144
Rab11a	ENSMUSG00000004771	327.985396513165	1.11988893451087	0.0789559738215497	14.1837137876604	1.15565191708304e-45	1.04235460178822e-44
Tmed11	ENSMUSG00000004821	8443.80240609208	0.959451958483717	0.0347988220921094	27.5713918116002	2.45225026785465e-167	9.34277077357958e-166
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.55664957472306	0.0600536003870515	9.26921235588536	1.87525559553575e-20	9.25503115713123e-20
Srpk1	ENSMUSG00000004865	3199.62788006371	0.338336989030587	0.0322677397756703	10.485301771452	1.00922960656669e-25	5.78592833361296e-25
Apba3	ENSMUSG00000004931	4463.45592578605	0.202232104910821	0.0528290882908776	3.82804457645244	0.000129165366893937	0.000319137943560117
Map2k1	ENSMUSG00000004936	4754.70780856298	0.841575257981737	0.0406249350950692	20.7157317547046	2.49880146653527e-95	4.65738647800647e-94
Sgta	ENSMUSG00000004937	18.5642770081371	0.922619604541553	0.305125324021013	3.02373986001246	0.00249671023188108	0.00541287981022633
Tmem242	ENSMUSG00000004945	1.93015338524264	-2.96102794641857	1.29993706258297	-2.27782408214058	0.0227370609056695	0.0430281199898617
Hspb1	ENSMUSG00000004951	300.287065638145	0.481829529212534	0.0729632873418492	6.60372561004627	4.00951345217414e-11	1.43494880042853e-10
Syt5	ENSMUSG00000004961	1876.53675484741	0.095727652487826	0.0399194875307687	2.39801807109979	0.0164840519795866	0.0319792088785837
Mri1	ENSMUSG00000004996	742.105489756086	-0.762874386757395	0.0531972121930221	-14.3404955881779	1.22179828861208e-46	1.12168663963443e-45
Pex5	ENSMUSG00000005069	307.065957540476	0.492898315256129	0.0731002173798101	6.74277495913802	1.55389794766857e-11	5.65391670297061e-11
Cd44	ENSMUSG00000005087	592.294080037116	0.490871570513485	0.0675945780136163	7.26199622719153	3.81418841126211e-13	1.4768614099316e-12
Wisp1	ENSMUSG00000005124	514.980447591813	-0.368166582976952	0.0650620382579763	-5.65870041631867	1.52523531200825e-08	4.85817357859071e-08
Prdx2	ENSMUSG00000005161	1125.31627330331	0.221856220333548	0.0507655390264323	4.37021303404329	1.24125379741106e-05	3.31809980592423e-05
Spc25	ENSMUSG00000005233	4.23104555173337	-1.54948287826385	0.649460127484346	-2.3858013951768	0.0170419516238031	0.0329815659359787
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.621396513610621	0.0655198570658726	-9.48409446293327	2.44496627188546e-21	1.2433183005007e-20
Letm1	ENSMUSG00000005299	264.27691812121	0.862507340753029	0.0986228118259652	8.7455156143292	2.21999524888955e-18	1.03043268943945e-17
Txn2	ENSMUSG00000005354	15306.9071419056	0.425609933511315	0.0287660550412603	14.7955613969606	1.5647332511077e-49	1.51507699195108e-48
Slc1a6	ENSMUSG00000005357	1195.88645484445	1.21628836475001	0.0488189932635971	24.9142451214159	5.21488519406388e-137	1.55596615969845e-135
Slc1a3	ENSMUSG00000005360	28.5387985748226	0.941735616294866	0.27159046773288	3.46748405478318	0.000525354909463569	0.001229280410987
Crbn	ENSMUSG00000005362	11323.1933657387	0.925262315470898	0.0295762086520177	31.2840068974756	7.70087283206253e-215	4.30969572326981e-213
Il5ra	ENSMUSG00000005364	1534.2174511839	0.467812562296518	0.0431086687323916	10.8519371173484	1.9524296613637e-27	1.17124092043262e-26
Mlxipl	ENSMUSG00000005373	2319.060949028	0.457915057426358	0.0598077562225187	7.6564493695877	1.91144062043211e-14	7.78046736057556e-14
Mcm5	ENSMUSG00000005410	469.412657502024	1.44510704877968	0.0800499353828708	18.0525698349146	7.53040093651764e-73	1.05975062560687e-71
Il27ra	ENSMUSG00000005465	4.9466699831507	3.02265321177608	1.12083345332401	2.69679068090974	0.00700112633802726	0.0143449047855511
Atp4a	ENSMUSG00000005553	38.4769785040052	1.30695697569609	0.210577062845181	6.20654955500531	5.41605478715263e-10	1.8524004989245e-09
Trim28	ENSMUSG00000005566	395.143323070602	0.78291926307224	0.105997536128429	7.3862024691181	1.5108167983042e-13	5.94258275254323e-13
Ube2m	ENSMUSG00000005575	371.565881301623	0.288645613022005	0.0714308884017973	4.04090750486511	5.32447572475293e-05	0.000135796132947005
Zfp592	ENSMUSG00000005621	1601.69107315932	0.444630618522299	0.0361763284560736	12.2906507514211	1.0168414931577e-34	7.30732200106209e-34
Tmod4	ENSMUSG00000005628	492.176929281114	-0.527192537306161	0.0652801276297095	-8.07585028473859	6.70080562325539e-16	2.88118636691009e-15
Insrr	ENSMUSG00000005640	842.067326028276	1.57165598848485	0.0536074204525256	29.3178812787065	6.13709942225794e-189	2.78516012016e-187
Cabp5	ENSMUSG00000005649	709.742238636777	-1.27731918476453	0.0572044372327702	-22.3290228267957	1.93103408793867e-110	4.23064892166848e-109
Snx6	ENSMUSG00000005656	21.9033363061649	-3.45486471555685	0.376446190893414	-9.17757915774753	4.40891329797109e-20	2.1508885515531e-19
Kit	ENSMUSG00000005672	0.834145823029333	3.51054986264281	1.48241345535418	2.36813140757958	0.0178781846938932	0.0344825487283465
Apoa2	ENSMUSG00000005681	56.2257229720757	-1.07145569589501	0.190481299346401	-5.62499153235252	1.8551707463591e-08	5.8796065819908e-08
Pan2	ENSMUSG00000005682	16114.9092236367	0.755314616228419	0.033808071355378	22.341251244084	1.46871366058937e-110	3.22103071025904e-109
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.121172099667878	0.0377531080426205	-3.209592691841	0.00132923181213728	0.00296878263087154
Bcas2	ENSMUSG00000005687	1807.10758878213	0.320748129004334	0.0318937819090394	10.0567605911116	8.57743398698798e-24	4.68258097010145e-23
Sh2d1a	ENSMUSG00000005696	1881.71439932746	1.10298210782213	0.0407242390194032	27.0841674241381	1.51291483767673e-161	5.52060579788729e-160
Pard6a	ENSMUSG00000005699	17.2511158949711	-1.05815479391761	0.326061993613519	-3.24525646853477	0.00117344886514637	0.00263858045018131
Agrp	ENSMUSG00000005705	1069.88504780587	1.05502430549705	0.0749956767218707	14.0678016602172	5.99027161909214e-45	5.32517891010817e-44
Pvalb	ENSMUSG00000005716	1259.6668262982	0.144784878948162	0.0382035995626735	3.78982296447329	0.000150754689017839	0.000369816351597021
Rfx5	ENSMUSG00000005774	31.1885830801244	2.3647699401021	0.265578316204166	8.90422822879923	5.37587455984807e-19	2.53835283588717e-18
Psmb4	ENSMUSG00000005779	39.9372218723124	0.621770978903083	0.21013976179397	2.95884497819453	0.00308794397459725	0.00661369876454984
Slc30a4	ENSMUSG00000005802	3138.29018886429	0.395334916094226	0.027235350813621	14.51550665896	9.66409795198597e-48	9.08854348971706e-47
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.500413059796445	0.0272007602338215	18.3970247704412	1.38778414806302e-75	2.01471190634794e-74
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.456022249597663	0.0280355112190843	16.265879585147	1.72373876253293e-59	1.9733017884598e-58
Gata6	ENSMUSG00000005836	847.938391361374	-0.4648881939992	0.0553430998281871	-8.40011122330421	4.46055947804087e-17	1.99084722819502e-16
Ergic3	ENSMUSG00000005881	1125.20669389715	0.3240199573359	0.043827012471575	7.39315639061755	1.43383665012655e-13	5.64596050237583e-13
Pex1	ENSMUSG00000005907	2024.15758740898	-0.688053617438404	0.0353086789864875	-19.486812794716	1.42058072248426e-84	2.30905829699811e-83
Otx1	ENSMUSG00000005917	30.5964726253785	0.721108773684159	0.249874198182271	2.88588729420612	0.00390311902946169	0.00827105917936348
P2rx5	ENSMUSG00000005950	1257.19042384125	0.338974278453264	0.0452239394204138	7.4954610942242	6.60656997381066e-14	2.63457863345501e-13
Tuft1	ENSMUSG00000005968	6721.04000005955	0.598659122195375	0.0374062854088807	16.0042387436109	1.19364263491358e-57	1.32298964594167e-56
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.209685519045759	0.0768613050823233	-2.72810250647153	0.00636998098879212	0.0131226711157627
Tpr	ENSMUSG00000006005	2613.57027670599	-0.283295418547253	0.0483355456895814	-5.86101624602774	4.60042960826602e-09	1.50391162829544e-08
Dhx34	ENSMUSG00000006019	1439.04682806384	-0.115376911078012	0.0449488826041285	-2.56684714710605	0.010262784064732	0.0205712778478556
Kptn	ENSMUSG00000006021	299.929748403234	-0.172127112586981	0.0767055703293163	-2.24399755908203	0.0248325583950193	0.0466544552486699
Tbcb	ENSMUSG00000006095	766.682721291338	0.783695097466593	0.0565183118835902	13.8662155918733	1.01492007129007e-43	8.78377539263141e-43
Inpp5k	ENSMUSG00000006127	5749.03585367737	0.216862477202008	0.0509847569809813	4.25347672605174	2.10476823486568e-05	5.52658361608952e-05
Rhox6	ENSMUSG00000006200	126.749549538178	0.412729781131494	0.125736928524679	3.28248658508056	0.00102895881393317	0.00233042234206168
Tmem147	ENSMUSG00000006315	153.759483863368	-1.75588154578105	0.11385792994476	-15.4216886485899	1.1700446546257e-53	1.21399157681193e-52
Srm	ENSMUSG00000006442	92.2586105816398	-0.498500389400874	0.135112327479823	-3.68952558733263	0.000224672631473299	0.000542701351345881
Epha2	ENSMUSG00000006445	4329.40231733809	0.453987191085683	0.0228537718872477	19.8648692795873	8.19652270256972e-88	1.38654098215279e-86
Actn3	ENSMUSG00000006457	31490.932952023	0.0952177063944688	0.018913269786087	5.03443917796344	4.79249806615528e-07	1.39958825503699e-06
Tmem110	ENSMUSG00000006526	12.4159774569098	0.942502496756773	0.417451245395411	2.25775466513229	0.0239609590505373	0.045141321938506
Sfmbt1	ENSMUSG00000006527	414.130521129869	2.8125839776595	0.0875034559958515	32.1425473502765	1.12256739361408e-226	6.77365945163447e-225
Cryba2	ENSMUSG00000006546	5.08737035583129	-2.73231815877169	0.730500309149755	-3.74033812792208	0.000183772867440035	0.000447409160649119
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.18352219501545	0.0423603573956236	-4.33240431145205	1.47489771629293e-05	3.92035689274762e-05
Slc4a1	ENSMUSG00000006574	8.41890052180305	-1.90066457806984	0.541020500012532	-3.51311009107014	0.000442893925553542	0.00104310887263493
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.943297760920065	0.0514469542709585	-18.3353470441019	4.32248957895227e-75	6.21667242906304e-74
Tcf23	ENSMUSG00000006642	2131.74434466362	-0.159600211407117	0.0583007971575982	-2.73753051739048	0.00619023764211711	0.0127755339204179
