gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm24140	ENSMUSG00000084722	370.640992937661	0.282945741827724	0.0859414065311371	3.29230988004846	0.000993680572294932	0.00605867767002552
Gm24141	ENSMUSG00000084725	44.5878264143118	0.75853162538429	0.242302786324146	3.13051136097769	0.00174502249413808	0.00981307046865246
Gm25291	ENSMUSG00000084744	1057.39929349421	-0.630285340329174	0.0572834645776843	-11.0029193411376	3.69957345589383e-28	6.07843192762166e-26
Gm13881	ENSMUSG00000084756	3410.69070219312	-0.404366301066195	0.0619381625192005	-6.52854854938331	6.64100866464709e-11	1.76390510540541e-09
Gm15472	ENSMUSG00000084760	305.607680197424	-0.312208372681909	0.0911979323161045	-3.42341503532945	0.000618395803559307	0.00401017690844642
Platr3	ENSMUSG00000084762	2597.87650813975	-0.165076579352562	0.0316910989820776	-5.20892568118001	1.89937167013993e-07	2.88102405456029e-06
Grip1os2	ENSMUSG00000084764	1107.09555102091	-0.17585229195476	0.054374966194937	-3.2340671500249	0.00122040757771919	0.00722515532140767
Gm15473	ENSMUSG00000084772	6.95673090479017	1.98778014717933	0.610072655315899	3.25826789622303	0.00112094531238744	0.00671988074581375
Gm13073	ENSMUSG00000084807	4510.54377457036	-0.231669900464985	0.0488875672180838	-4.73883061988999	2.14955084441719e-06	2.6447025167296e-05
Lrrc8dos	ENSMUSG00000084878	651.149098095192	-0.319101728240053	0.0626780220133405	-5.09112633088732	3.55942765773693e-07	5.16283858543311e-06
Gm11749	ENSMUSG00000084887	1359.33800378211	-0.250587919813114	0.0453889498304991	-5.52090146938653	3.37264869998058e-08	5.86297713144565e-07
Gm12958	ENSMUSG00000084891	245.047574620004	0.301345626007796	0.117669930485952	2.56093995095691	0.0104389397639521	0.0427658713245448
Gm281	ENSMUSG00000084902	544.668886230708	0.355687744328174	0.0880208257815501	4.04094986805644	5.32351387174045e-05	0.00045799980789033
C230037L18Rik	ENSMUSG00000084915	2469.6279596052	-0.160475194288498	0.0441134848779972	-3.63778093551931	0.000274997164556892	0.00197927286611719
Vmn1r-ps103	ENSMUSG00000084924	27.9364466351089	-1.18858644339201	0.379683183893637	-3.13046901683424	0.00174527408636704	0.00981307046865246
Gm14161	ENSMUSG00000084935	2.12573056832649	-3.39474791854247	1.16193030752157	-2.92164503892111	0.00348188114881048	0.0175955431608371
B430010I23Rik	ENSMUSG00000084960	7962.50969906456	0.141466309300442	0.0461725630281596	3.06386087370036	0.00218500498168731	0.0119034044865043
2810471M01Rik	ENSMUSG00000084966	1551.60033078782	-0.16316287250109	0.0438483173975882	-3.72107488234121	0.000198376598374416	0.00147973480330229
1700060J05Rik	ENSMUSG00000084970	288.879011141242	0.411696757015393	0.114404298599627	3.59861265752069	0.000319919261779122	0.00225927007006131
Gm13134	ENSMUSG00000084987	4058.36786287094	-0.111390617124865	0.0345954396947146	-3.21980637066113	0.0012827720855182	0.00754624415073854
Lyzl4os	ENSMUSG00000084995	1.79280502209137	-3.61520280606486	1.24626270309229	-2.90083527100237	0.00372169468031359	0.0185944519469058
Gm14553	ENSMUSG00000085000	11679.1045781228	-0.222967583783375	0.030929551969409	-7.20888501727741	5.64118698121992e-13	1.94458360387809e-11
Gssos1	ENSMUSG00000085010	2389.36717319123	0.15749326132516	0.0360149368442389	4.37299840358747	1.2255162054626e-05	0.000124741962009971
Gm5860	ENSMUSG00000085022	446.236563787948	-0.442273958492756	0.085426367946861	-5.17725345373304	2.25176218038798e-07	3.37056632884995e-06
Gm13569	ENSMUSG00000085029	755.418388416952	-0.166697145317749	0.0660237486581423	-2.52480582677717	0.011576223133659	0.0465405280856458
8030453O22Rik	ENSMUSG00000085058	3525.48903110895	-0.368878587242808	0.0608367540412792	-6.06341664764881	1.33259857540348e-09	2.95591698338602e-08
Gm13111	ENSMUSG00000085069	122.386723783319	0.489823155186557	0.15611972432112	3.13748411558202	0.00170404507175935	0.00963670447830768
Gm16330	ENSMUSG00000085082	163.491027208889	-0.373638741412139	0.127506292945445	-2.93035530075371	0.0033857463669967	0.0171794935910524
1700010K24Rik	ENSMUSG00000085102	535.105874739001	0.245402705828741	0.0768855217268778	3.19179346536127	0.00141392395737931	0.00821367715666591
Gm4764	ENSMUSG00000085107	25.7936576976488	1.034086511629	0.316049645817642	3.27191162943325	0.00106822959847532	0.00644782430683964
Saxo1os	ENSMUSG00000085108	9983.39002949836	0.465520742006509	0.0403462714475784	11.5381353791603	8.47422670694615e-31	1.76778082068721e-28
Gm12702	ENSMUSG00000085142	8671.6230605328	-0.551214604881089	0.0507348116228289	-10.8646230714112	1.69923413490755e-27	2.56487649989379e-25
Gm11520	ENSMUSG00000085143	1791.07460475072	0.291658533774484	0.0462284938413363	6.30906416236496	2.80727728358129e-10	6.83988320826382e-09
Gm11614	ENSMUSG00000085145	273.959440343245	0.347022135925904	0.0972412776424532	3.5686710863865	0.000358796523658924	0.002494912456274
Gm12295	ENSMUSG00000085162	7352.79375577083	-0.316209155360433	0.0308811425504503	-10.2395549272131	1.31841463895915e-24	1.52985538668222e-22
Gm12709	ENSMUSG00000085181	1028.27794640967	0.187706942524228	0.0602244065792667	3.11679189859963	0.00182830581409396	0.0102180390561314
6030471H07Rik	ENSMUSG00000085217	15101.4768539918	-0.110598123173521	0.0274745054820161	-4.02548185065296	5.68587659854782e-05	0.000487368351471094
Gm11672	ENSMUSG00000085229	3.62515801424779	-2.06662676119926	0.815530316607631	-2.53408943740538	0.0112739952855686	0.0455721742808333
Gm12576	ENSMUSG00000085235	398.861384649792	0.268800299409366	0.0880628018011022	3.05237051185897	0.00227041664462965	0.012271486295253
2610206C17Rik	ENSMUSG00000085236	11.2750861802186	1.23864271005359	0.484309071747522	2.55754596044262	0.010541362703734	0.043108136554521
Snhg3	ENSMUSG00000085241	6.72014105906896	1.57605117281424	0.616450758170253	2.55665379906786	0.0105684340534647	0.0431998121172668
Gm15234	ENSMUSG00000085250	41.0441334905897	-0.784523315448482	0.270280330784746	-2.90262822000645	0.00370045644496683	0.0185032788465538
Gm16189	ENSMUSG00000085284	35.4979260863348	-0.906660784398032	0.310910661820161	-2.91614568342615	0.00354384983774221	0.0178403243187424
Gm14968	ENSMUSG00000085285	1242.14184393786	-0.130691323365773	0.0475778371702177	-2.74689500697988	0.00601623905755056	0.0276273792585911
Gm16356	ENSMUSG00000085288	1157.5597577067	-0.412778063646305	0.0532571972309113	-7.75065315316147	9.14210829289211e-15	3.9289903371721e-13
Gm2044	ENSMUSG00000085354	1770.66268733661	-0.292118123583577	0.0433281443549102	-6.74199479190187	1.56226684316558e-11	4.53203847034564e-10
Arhgap27os2	ENSMUSG00000085360	4414.00108711381	0.114312833968244	0.0309557115939888	3.69278650310342	0.000221810229531916	0.00163938245282228
Gm3160	ENSMUSG00000085371	1687.84685704293	0.200190857062594	0.0619451546386165	3.23174360013294	0.00123037401934865	0.00727951690351403
Gm16001	ENSMUSG00000085433	489.132678702844	0.245420839286962	0.0834657085145	2.94037927257667	0.00327810719149694	0.0167030368670634
Gm13936	ENSMUSG00000085444	1431.04959480215	0.428910743321704	0.0640441602908253	6.6971093285323	2.12582583075996e-11	6.04411674944709e-10
4930527E20Rik	ENSMUSG00000085491	149.008502188126	-0.662880947924294	0.200853779094745	-3.30031603543594	0.000965760066693654	0.00591368779625144
Trmt61b	ENSMUSG00000085492	1601.50987220961	0.274221942632952	0.0472345803337927	5.80553358778902	6.41613404954473e-09	1.2618850080916e-07
4930517E11Rik	ENSMUSG00000085496	11716.448442432	0.179114875414906	0.0657484124284226	2.72424639317186	0.00644484056976517	0.0291485773491498
Gm13965	ENSMUSG00000085508	21.7030358356555	0.929221319214294	0.339298434182584	2.73865489963994	0.00616910915560481	0.0282107587642756
Gm11738	ENSMUSG00000085511	4325.03337542129	0.229443822154182	0.0409895171063127	5.59762198610645	2.17311940006645e-08	3.91710046423628e-07
Gm14224	ENSMUSG00000085524	5840.43694279283	-0.0891495273969767	0.0354358483593298	-2.5158005670691	0.0118762364095056	0.0474487207185023
Gm14252	ENSMUSG00000085546	1154.28030230119	-0.209496193733754	0.051564916056729	-4.06276611607934	4.84946128643127e-05	0.000422105476998982
Gm15658	ENSMUSG00000085550	17763.5669414266	0.190557251303391	0.0389805426609844	4.88852228047917	1.01595700951503e-06	1.35407450385184e-05
C230038L03Rik	ENSMUSG00000085560	15.4334804528281	-1.41669178731542	0.384460373662089	-3.68488376011564	0.000228807039541741	0.00168907812967474
2210411M09Rik	ENSMUSG00000085563	328.676929658545	-0.248618704159417	0.0896110203094814	-2.77442108460305	0.00553000488108934	0.0257706000557994
Gm12198	ENSMUSG00000085564	7783.73745069671	-0.419201443863149	0.0390327427660515	-10.739738336496	6.62318343450906e-27	9.31560785190115e-25
Gm11476	ENSMUSG00000085596	7106.39292592503	-0.287055197812831	0.0320605183253884	-8.95354201387051	3.44254756489472e-19	2.41186181471077e-17
4930555O08Rik	ENSMUSG00000085676	2201.03832487654	-0.188084530696401	0.0590839827350878	-3.18334211726564	0.00145585485392709	0.00840989459178917
9130409J20Rik	ENSMUSG00000085683	8.84031817579276	-1.93632056910336	0.576817352347614	-3.3569041590421	0.000788204295153124	0.00494552245482018
Gm13008	ENSMUSG00000085714	1740.38987016444	-0.157329159869519	0.0367857048230722	-4.27691030051547	1.89505115648573e-05	0.000181920991578666
2810430I11Rik	ENSMUSG00000085766	2101.35875735763	0.543655237367054	0.061947645426524	8.77604360301123	1.69326200320186e-18	1.08778900870055e-16
Gm12158	ENSMUSG00000085784	4521.89209021303	-0.184415580129308	0.0399909059827617	-4.61143791563015	3.99893096581616e-06	4.62868779995903e-05
Gm13548	ENSMUSG00000085815	10211.0173652564	-0.238322950754182	0.0559665264755395	-4.25831234779851	2.05976018570719e-05	0.000196210916407592
Gm15622	ENSMUSG00000085834	2966.57284315994	-0.21995187397408	0.0452895112375918	-4.85657424784732	1.19434010184853e-06	1.56360462628163e-05
Gm11261	ENSMUSG00000085840	5302.42669816153	-0.10851419940749	0.0293772981967856	-3.69381141453518	0.000220917666299503	0.00163408661056437
Gm14540	ENSMUSG00000085847	3868.00161603242	0.17345154315329	0.0390267149456083	4.44443103640749	8.81247693337779e-06	9.36533753549468e-05
4921518K17Rik	ENSMUSG00000085851	2167.46754644032	0.111066720788919	0.0341967763354289	3.24787107707138	0.00116271940904911	0.00693894199563028
2410003L11Rik	ENSMUSG00000085860	33147.5951707098	0.0962082242030526	0.0222297675659959	4.32790059173714	1.50537381249938e-05	0.000148980651401191
C330019F10Rik	ENSMUSG00000085864	1514.34502198512	0.177136222437893	0.0509677340658571	3.4754580654696	0.000509981718697681	0.00337912940376201
Gm15966	ENSMUSG00000085865	14046.3770166885	-0.301629583800299	0.0469522473595207	-6.42417777131463	1.32584188739568e-10	3.36278421876888e-09
Gm12409	ENSMUSG00000085876	8136.04244262099	0.101636531542398	0.0270427220747345	3.75836911911154	0.000171024457974674	0.00130560858830501
Gm3848	ENSMUSG00000085883	722.157414145872	-0.15931174156313	0.0613959773963914	-2.59482377053083	0.00946394303004102	0.0394937213521559
Gm11604	ENSMUSG00000085897	4011.36422410346	-0.564847121371102	0.0445877718074793	-12.6682069651292	8.8719162086311e-37	2.65670961821685e-34
Gm15338	ENSMUSG00000085899	6580.34012849593	-0.127227742124691	0.0270060744987483	-4.71107869196566	2.46409060124715e-06	2.97840534523141e-05
Trp53cor1	ENSMUSG00000085912	139.289800525965	0.401082171441574	0.133321361238727	3.00838641096224	0.00262638962186092	0.0138475006867035
Gm14320	ENSMUSG00000085914	1449.50103358039	-0.278900080568395	0.0475594571495733	-5.86424020129711	4.51193929936242e-09	9.10528967738725e-08
Gm12951	ENSMUSG00000085920	5174.87451283613	0.149495356855405	0.036649934236883	4.07900750623882	4.52283767457089e-05	0.000397778324330096
Rtl1	ENSMUSG00000085925	2176.8705294061	0.100969140729014	0.0366513223003685	2.75485669798054	0.00587178468331946	0.0270778823722079
Gm15888	ENSMUSG00000085927	9005.31183363901	-0.197040103378117	0.0281974508767106	-6.9878693730028	2.79092050120804e-12	8.88786106782648e-11
4930405D11Rik	ENSMUSG00000085940	120.289790579389	0.529147656802804	0.163112524262427	3.24406515805906	0.00117836787142578	0.00700979746904549
Gm12145	ENSMUSG00000085951	687.906523162275	-0.476365704113408	0.0662125101853463	-7.19449697315408	6.26914577478983e-13	2.13957647894757e-11
4930481B07Rik	ENSMUSG00000085956	91.2808133953938	0.487546599321488	0.174822117800481	2.78881531384897	0.00529012229816315	0.0248146565406006
Gm13572	ENSMUSG00000085975	101.439572893002	0.539983060310563	0.162270561265429	3.32767111976215	0.000875751861347247	0.00542878432646844
Gm15201	ENSMUSG00000086034	1819.82218207182	-0.103060209412369	0.0408743095158803	-2.52139328181994	0.0116891126020683	0.0468909415788486
Gm14254	ENSMUSG00000086036	389.58646949678	-0.315272151798928	0.0796878535809128	-3.956338860085	7.61071841464977e-05	0.000633067195727543
Gm15178	ENSMUSG00000086053	983.966898915166	0.249215050902195	0.0544516478828372	4.57681375297268	4.72111424358004e-06	5.37743601511086e-05
Hnf1aos1	ENSMUSG00000086054	115.031908752759	0.6022305975911	0.150482232767279	4.00200466537767	6.28080599298425e-05	0.000533926025942059
Gm4846	ENSMUSG00000086056	7857.45710840326	-0.379494924290493	0.0419095984782002	-9.05508375337674	1.36463021437314e-19	1.01749897831533e-17
Gm14707	ENSMUSG00000086104	2398.11988512872	-0.19267819680016	0.0354207625760173	-5.43969646013828	5.33714255880278e-08	8.94308562696141e-07
Gm16331	ENSMUSG00000086133	8345.28495487943	-0.0781759634798383	0.0245161213193809	-3.18875740829514	0.00142885732916503	0.00828746178484158
Hnf1aos2	ENSMUSG00000086140	24.1198647026968	-1.03623078161491	0.324793323144541	-3.19043129206744	0.00142060615530344	0.00824475582349596
Gm16342	ENSMUSG00000086162	3825.46321192579	-0.289130302767805	0.0391959208568904	-7.37654063093603	1.62455323586262e-13	5.98441574940981e-12
Kis2	ENSMUSG00000086173	421.150184208302	0.298415415261398	0.081059336196517	3.68144410334094	0.000231916637793766	0.00170931492547799
Gm15802	ENSMUSG00000086175	464.801073887229	0.306497373466086	0.0763263197039035	4.01561839552983	5.92901247842141e-05	0.000506804998500792
Gm15534	ENSMUSG00000086176	184.820372229194	0.420252068952837	0.144310604812855	2.9121357331835	0.00358966612958893	0.0180367364984975
C230034O21Rik	ENSMUSG00000086181	1900.42894467546	-0.228431381769616	0.0627298656574314	-3.64150918187969	0.000271044456527525	0.00195274015517657
Gm12860	ENSMUSG00000086187	1489.98490721099	0.206296426743438	0.0510048653781508	4.04464211823623	5.24031122291361e-05	0.00045188861200471
Gm15169	ENSMUSG00000086188	320.616640666979	0.273635912523606	0.0983799665278646	2.78141904476154	0.00541218271865971	0.0253052907656948
Gm12462	ENSMUSG00000086211	3222.87017042936	-0.168573146731901	0.0586179411334887	-2.87579439796452	0.00403012127286707	0.0197997437290421
Srrm4os	ENSMUSG00000086219	8567.23419689511	-0.288555822801443	0.0481577924001314	-5.99188227740804	2.07426062145798e-09	4.47799101139406e-08
5830418P13Rik	ENSMUSG00000086236	28868.2912743147	-0.17016870986385	0.045484102219964	-3.74127885477224	0.000183086239109452	0.0013817801281732
Gm7846	ENSMUSG00000086240	548.737948358405	0.255104521089238	0.0709929717564725	3.59337712984215	0.000326419608731717	0.00229992654865771
Gm15274	ENSMUSG00000086246	26229.6030028265	-0.0753170806909319	0.0207109698212055	-3.63657913372151	0.000276282792523586	0.00198739493451875
Gm15787	ENSMUSG00000086247	6217.55529882602	-0.0903068278870243	0.025762968464342	-3.50529590609934	0.000456100047926567	0.0030692111235247
Gm11269	ENSMUSG00000086293	1739.32612657314	0.234683175218677	0.046375581834237	5.06049015314825	4.18180056718427e-07	5.99531346180256e-06
D030055H07Rik	ENSMUSG00000086296	9637.74312467324	-0.243423585807138	0.0515320542271079	-4.72373146108907	2.31556137612013e-06	2.82461974435259e-05
Gm12278	ENSMUSG00000086310	2269.01330794908	-0.173440537004265	0.037656264090258	-4.60588805593001	4.10709301632808e-06	4.74796319683357e-05
Gm12122	ENSMUSG00000086311	4519.69073440824	-0.11248469110151	0.0314107424559226	-3.58108985355424	0.000342163946616003	0.00239811847220563
Arl4aos	ENSMUSG00000086315	6311.54362740154	-0.109053122617375	0.0287440881307383	-3.79393223821757	0.000148280155809095	0.00114707057197986
Gm12510	ENSMUSG00000086346	3647.60749913805	0.114028696443358	0.0385564378987708	2.95744894128285	0.0031019611765047	0.0159355316001622
Gm11626	ENSMUSG00000086347	4051.96503249752	-0.129750039588571	0.0363745043663667	-3.56706000119531	0.000361008841824224	0.00250935610531956
Gm12478	ENSMUSG00000086371	1047.8789390648	0.190525223084773	0.0574601394476747	3.31578072932231	0.000913875023294083	0.00563313535274832
Gm12701	ENSMUSG00000086385	172.721494736849	-0.55390545408721	0.212446227565193	-2.60727366371914	0.0091266385614407	0.038344686927293
1810019D21Rik	ENSMUSG00000086390	765.326875857568	0.319703479576414	0.0854933559081441	3.73951257592357	0.000184377424300646	0.00138982998764344
1700042O10Rik	ENSMUSG00000086391	2695.7620303262	-0.205383251848737	0.0420256267345048	-4.88709551308389	1.02334454779003e-06	1.36294224349137e-05
Gm8865	ENSMUSG00000086420	7.92384697093134	-1.86942048612542	0.676644398927697	-2.76278129115967	0.00573111547593614	0.0265545021028776
Hoxa11os	ENSMUSG00000086427	385.725352824504	-0.37147043568649	0.0827012602650894	-4.4917143281225	7.0652150956833e-06	7.7069790520832e-05
Gm15199	ENSMUSG00000086428	2878.85715432182	-0.142831636363837	0.0337518181928984	-4.23182050660281	2.3180737179151e-05	0.000219019626701332
B430119L08Rik	ENSMUSG00000086432	13357.8349598852	-0.651258244640368	0.0554329098841821	-11.7485848388812	7.1811381475045e-32	1.62591476642157e-29
Gm15200	ENSMUSG00000086434	438.548358507741	-0.400846541730137	0.0898263954459932	-4.46245827565396	8.10247090600202e-06	8.71050809732678e-05
Gm15046	ENSMUSG00000086441	771.641574274932	0.171296479844687	0.0635150588303692	2.69694278804294	0.00699792922361155	0.0312241177518798
Gm15961	ENSMUSG00000086444	1375.09639314761	0.183576998136094	0.053895610420923	3.40615862223961	0.000658838881422952	0.00422084288215961
Gm2639	ENSMUSG00000086458	156.03387033642	0.357288005032618	0.138928080459835	2.57174794217296	0.0101186531457948	0.0417549704838028
Etaa1os	ENSMUSG00000086468	2946.81366471758	0.1975437687669	0.0448901360188708	4.4006052617853	1.07949345370457e-05	0.000111529635289254
Gm11707	ENSMUSG00000086481	1539.09443534717	-0.156609103413471	0.0574618693800891	-2.72544393530882	0.00642150812286119	0.0290855622856894
1700012C08Rik	ENSMUSG00000086482	11.3947431838803	1.64108757584845	0.444095414922537	3.69534906397243	0.000219584897594729	0.00162487573086638
Gm13291	ENSMUSG00000086491	2728.27731170589	0.180398972802651	0.0452837339291184	3.98374774229143	6.78368811717446e-05	0.000570149178739072
Gm12204	ENSMUSG00000086493	7891.87805836411	0.176500213339311	0.0405798840425504	4.34945090415339	1.36478833571881e-05	0.000136556290034993
Gm14204	ENSMUSG00000086496	323.922595418659	0.484246215386559	0.10953437481897	4.42095201791112	9.82669945674102e-06	0.000102842447640278
Gm15259	ENSMUSG00000086497	8612.24759226237	0.142035460154703	0.0290541078675364	4.88865329482054	1.01528122062377e-06	1.35407450385184e-05
Nkx2-2os	ENSMUSG00000086509	1321.12626858115	0.190254419167739	0.062943656360649	3.02261467108991	0.00250601116675291	0.0133165809119014
Gm12600	ENSMUSG00000086512	10.1634762146033	-1.42537564960921	0.524881778761554	-2.71561274802175	0.00661532469068672	0.029781793939692
Gm11747	ENSMUSG00000086514	2216.53578036569	-0.29677777308563	0.0558663294806289	-5.31228337076511	1.08260084198536e-07	1.72429169044249e-06
Gm4473	ENSMUSG00000086522	1192.50560126329	0.209274268167556	0.0517573477503805	4.04337311055546	5.26876758022667e-05	0.000454131564041265
Gm12910	ENSMUSG00000086530	1512.55448719328	0.178513484491574	0.046419102722922	3.84569011506169	0.000120213613695423	0.000953389983711759
Gm11351	ENSMUSG00000086531	230415.881517335	0.115479433488776	0.0430769489667916	2.68077095194927	0.00734527730556493	0.032374495080414
Has2os	ENSMUSG00000086541	50.7631885453145	0.879524045594606	0.245740940377484	3.57907007372709	0.00034481900905242	0.00241217397214289
Gm11755	ENSMUSG00000086547	746.019115199244	0.370908634762178	0.0694065965419445	5.34399687121997	9.09191377803855e-08	1.47273519215806e-06
Gm12972	ENSMUSG00000086548	5023.73468960684	0.0848671915625885	0.0324808157466451	2.61284052175797	0.00897931913087676	0.0378875904612946
Pla2g10os	ENSMUSG00000086550	2577.4259761807	-0.150560817332025	0.0508637930031276	-2.96007844563946	0.00307560717207246	0.0158176517331571
Gm15444	ENSMUSG00000086556	468.885428839014	0.212914947426338	0.0737818846642293	2.88573473550158	0.00390501135311004	0.0193128505012896
Gm14651	ENSMUSG00000086562	6.31706952709098	1.7747570539675	0.598893358304974	2.96339411575798	0.00304266721772666	0.0156829982133018
Gm13133	ENSMUSG00000086565	13.4087658893586	-1.12483108401281	0.429320556739794	-2.62002614679024	0.00879230254389999	0.037251914429495
Rab11fip4os2	ENSMUSG00000086569	147.99348385433	0.441893008301812	0.142472765303232	3.10159634623016	0.00192480224696636	0.0106833717540142
Gm11192	ENSMUSG00000086586	783.127039174729	0.743380249250349	0.0952825940997071	7.8018472972351	6.10074430471751e-15	2.67480660354233e-13
Gm11837	ENSMUSG00000086587	210.483821903674	0.554315162326776	0.118644710807282	4.67205961863032	2.98194370933436e-06	3.53078870583556e-05
Gm16157	ENSMUSG00000086628	335.021849024306	0.2586178895795	0.0911945982091399	2.83589044371249	0.0045698119013005	0.0219743920641142
Gm14029	ENSMUSG00000086652	265.103197558062	-0.248263073898361	0.0930998985733223	-2.6666309813736	0.00766157451208165	0.0334614896239256
C330018A13Rik	ENSMUSG00000086655	1428.84159430273	-0.14754683435369	0.0476908639321464	-3.09381760338032	0.00197598927210769	0.0109217674385089
Gm14146	ENSMUSG00000086659	17575.9974373144	0.065935555943156	0.0229714866491389	2.87032167095845	0.00410054419267232	0.0200872568551858
Gm16178	ENSMUSG00000086681	2762.99347613338	0.390265479182887	0.0514355827199891	7.5874610249379	3.26234696759974e-14	1.3311809626474e-12
A730081D07Rik	ENSMUSG00000086693	2290.2459645279	-0.214644505480294	0.0498488777235473	-4.30590447132376	1.66304818370076e-05	0.00016211341792305
Gm16510	ENSMUSG00000086699	2248.53179688195	-0.132139626906439	0.0447894709671579	-2.95023861753872	0.00317528590971065	0.0162537519160981
Gm13595	ENSMUSG00000086701	951.385500668833	0.405609780046962	0.077507948044922	5.23313789460507	1.66656314407733e-07	2.56775197783732e-06
Gm15655	ENSMUSG00000086717	209.395989079357	0.361362333692434	0.121964509759558	2.96284824499215	0.00304806801958194	0.015697761678657
Gm6117	ENSMUSG00000086732	2445.94004903844	-0.100014780198031	0.0387642274311056	-2.58007928510336	0.00987776338344082	0.0409628221972218
Gm14902	ENSMUSG00000086736	2898.19357657024	-0.156062630330711	0.0379216845703103	-4.11539287083507	3.86520490096481e-05	0.000345838044295483
Gm4409	ENSMUSG00000086739	7869.24844989539	-0.0743190463082517	0.0248225142470915	-2.99401767155637	0.00275329997201718	0.0144074879595465
Gm15222	ENSMUSG00000086746	109.34854711394	0.411025380339342	0.150327879696584	2.73419262726874	0.00625334494971683	0.0284976932588224
Gm11770	ENSMUSG00000086750	8764.39145891268	-0.238946623427552	0.0491349461992246	-4.86306879137934	1.15579655375153e-06	1.51972512867924e-05
1700092C02Rik	ENSMUSG00000086781	27018.9328201004	-0.111199037751057	0.0270086144677859	-4.11716927884947	3.83554355779794e-05	0.000343349574224091
Gm11981	ENSMUSG00000086808	516.336220687662	-0.61687979126479	0.0952004696747654	-6.47979777171525	9.18456358939e-11	2.3849036028058e-09
Gm16726	ENSMUSG00000086816	780.334123332545	-0.192678543318251	0.0708395889285845	-2.71992746192381	0.00652962384207894	0.0294674273826052
Gm13377	ENSMUSG00000086821	1365.21921036899	0.191485743315673	0.0536899742675375	3.56650838313869	0.000361769242286513	0.00251370050609708
Gm15579	ENSMUSG00000086828	404.782512031346	0.303573253271206	0.0846932087288462	3.58438719972372	0.000337870544009097	0.00237160851420525
B230206H07Rik	ENSMUSG00000086844	3916.82602579021	-0.188711941944656	0.0573686632198812	-3.28946033170348	0.00100379704815796	0.00611433595672595
Lce6a	ENSMUSG00000086848	275.38308477133	0.260200180505224	0.101042238735746	2.57516246434049	0.0100193012175155	0.041458427406306
Gm12828	ENSMUSG00000086876	14532.4015781703	-0.268069801001813	0.0448093971154754	-5.98244605503144	2.19811321718211e-09	4.73435846754097e-08
Gm11630	ENSMUSG00000086917	2264.49412567665	-0.126079130334405	0.0437410764892972	-2.88239660414519	0.0039466263708857	0.0194771571509473
Gm13189	ENSMUSG00000086921	33.6510089785215	0.792350730812453	0.27626166935895	2.86811678453641	0.00412923084391911	0.0202067115868983
Gm6286	ENSMUSG00000086925	5166.22950668075	-0.120537706422067	0.0254773767510425	-4.73116630491145	2.2323354027906e-06	2.73027266720753e-05
Frs3os	ENSMUSG00000086930	5994.37282492648	0.168507581131269	0.024485955955492	6.88180528616338	5.90987586960123e-12	1.81060652467024e-10
Gm14532	ENSMUSG00000086931	199.555620158845	0.87360514954171	0.14762971018255	5.91754294214534	3.26786558043855e-09	6.80170318009216e-08
Gm22000	ENSMUSG00000086932	117.3159191304	1.14195891149366	0.193533909562431	5.90056240829095	3.62264554803204e-09	7.44828762400474e-08
4930481A15Rik	ENSMUSG00000086938	1634.0488193324	0.384210871586082	0.0438499636785062	8.76194275559707	1.91913733440332e-18	1.22022958049767e-16
Gm15489	ENSMUSG00000086942	36.3869662997107	-0.750431772949181	0.291007868264699	-2.57873361783673	0.00991632222901986	0.0411071452949389
Gm12946	ENSMUSG00000086961	960.100981805882	-0.160701355626905	0.0509205451360008	-3.15592370815545	0.00159990702365883	0.00911161773044475
4930527B05Rik	ENSMUSG00000086971	106.262136400801	0.418908772763868	0.147829518402826	2.83372886071622	0.0046008350369047	0.0220778245787472
Gm15208	ENSMUSG00000086975	1172.43701975216	-0.14688058944579	0.0558680211537351	-2.6290637544081	0.00856203074124618	0.0364509660036635
Gm12981	ENSMUSG00000086997	330.0834180018	-0.341625090520329	0.0825225377917381	-4.13977926106063	3.47640170923938e-05	0.000316076758735251
Cntrobos	ENSMUSG00000087003	1658.78396617581	-0.130433214234402	0.048235895251018	-2.70406952240924	0.00684959565012458	0.0306950501665974
Gm13889	ENSMUSG00000087006	13294.568516932	0.199974977883154	0.0373664320959656	5.35172791904702	8.71183200119786e-08	1.42005156219701e-06
Gm13874	ENSMUSG00000087032	19.9773700345119	1.16257898564785	0.382925508010139	3.03604476935776	0.00239703770012788	0.012836285532326
Cdrt4os2	ENSMUSG00000087039	4749.87282719603	0.203151943193374	0.0422179649166504	4.81197858765694	1.49443368169898e-06	1.9214443029379e-05
Gm12505	ENSMUSG00000087070	3814.49742531674	-0.147928713267478	0.0454986348457186	-3.25127806073939	0.00114887434953181	0.00686956559530035
Cldn34-ps	ENSMUSG00000087152	1659.25234481809	0.340605318553141	0.0523352859723266	6.50813905427484	7.60874717497681e-11	1.9952542380031e-09
Gm16062	ENSMUSG00000087249	2728.6983876559	-0.131594519815744	0.0387366907643265	-3.39715440888751	0.00068090533969695	0.00434571623816211
A930006I01Rik	ENSMUSG00000087278	1077.92971865968	-0.917173418159893	0.0612313473210922	-14.9788214417414	1.00992057431919e-50	1.10295208134176e-47
Gm14341	ENSMUSG00000087293	1488.5827120446	-0.154231490982702	0.0615068918520706	-2.50754811921959	0.0121572027428889	0.0483527476701959
